,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
28629,2015-07-26,Jamaica,Mexico,1.0,3.0,Gold_Cup,Philadelphia,USA,1.0,2.0,2015,America
28630,2015-08-02,China_PR,Korea_Republic,0.0,2.0,EAFF_Championship,Wuhan,China_PR,0.0,2.0,2015,Asia
28631,2015-08-02,Korea_DPR,Japan,2.0,1.0,EAFF_Championship,Wuhan,China_PR,1.0,1.0,2015,Asia
28632,2015-08-05,China_PR,Korea_DPR,2.0,0.0,EAFF_Championship,Wuhan,China_PR,0.0,1.0,2015,Asia
28633,2015-08-05,Japan,Korea_Republic,1.0,1.0,EAFF_Championship,Wuhan,China_PR,1.0,0.0,2015,Asia
28634,2015-08-09,China_PR,Japan,1.0,1.0,EAFF_Championship,Wuhan,China_PR,0.0,0.0,2015,Asia
28635,2015-08-09,Korea_Republic,Korea_DPR,0.0,0.0,EAFF_Championship,Wuhan,China_PR,1.0,0.0,2015,Asia
28636,2015-08-20,Cambodia,Bhutan,2.0,0.0,Friendly,Phnom_Penh,Cambodia,0.0,1.0,2015,Asia
28637,2015-08-26,Lebanon,Iraq,2.0,3.0,Friendly,Sidon,Lebanon,0.0,2.0,2015,Asia
28638,2015-08-28,Oman,Yemen,1.0,0.0,Friendly,Seeb,Oman,0.0,1.0,2015,Asia
28639,2015-08-28,Rwanda,Ethiopia,3.0,1.0,Friendly,Kigali,Rwanda,0.0,1.0,2015,Africa
28640,2015-08-28,Tanzania,Libya,1.0,2.0,Friendly,Kertepe,Turkey,1.0,2.0,2015,Europe
28641,2015-08-29,Laos,Cambodia,2.0,1.0,Friendly,Bangkok,Thailand,1.0,1.0,2015,Asia
28642,2015-08-29,Malaysia,Bangladesh,0.0,0.0,Friendly,Shah_Alam,Malaysia,0.0,0.0,2015,Asia
28643,2015-08-30,Niger,Burkina_Faso,0.0,0.0,Friendly,Niamey,Niger,0.0,0.0,2015,Africa
28644,2015-08-31,India,Nepal,0.0,0.0,Friendly,Pune,India,0.0,0.0,2015,Asia
28645,2015-08-31,Lebanon,Palestine,0.0,0.0,Friendly,Sidon,Lebanon,0.0,0.0,2015,Asia
28646,2015-08-31,Samoa,American_Samoa,3.0,2.0,Oceania_Nations_Cup_qualification,‘Atele,Tonga,1.0,1.0,2015,Oceania
28647,2015-08-31,Tonga,Cook_Islands,0.0,3.0,Oceania_Nations_Cup_qualification,‘Atele,Tonga,0.0,2.0,2015,Oceania
28648,2015-09-01,Congo,Ghana,2.0,3.0,Friendly,Brazzaville,Congo,0.0,2.0,2015,Africa
28649,2015-09-02,Cook_Islands,Samoa,1.0,0.0,Oceania_Nations_Cup_qualification,‘Atele,Tonga,1.0,1.0,2015,Oceania
28650,2015-09-02,Tonga,American_Samoa,1.0,2.0,Oceania_Nations_Cup_qualification,‘Atele,Tonga,0.0,2.0,2015,Oceania
28651,2015-09-03,Azerbaijan,Croatia,0.0,0.0,UEFA_Euro_qualification,Baku,Azerbaijan,0.0,0.0,2015,Europe
28652,2015-09-03,Bahrain,Korea_DPR,0.0,1.0,FIFA_World_Cup_qualification,Riffa,Bahrain,0.0,2.0,2015,Asia
28653,2015-09-03,Belgium,Bosnia_and_Herzegovina,3.0,1.0,UEFA_Euro_qualification,Brussels,Belgium,0.0,1.0,2015,Europe
28654,2015-09-03,Bulgaria,Norway,0.0,1.0,UEFA_Euro_qualification,Sofia,Bulgaria,0.0,2.0,2015,Europe
28655,2015-09-03,China_PR,Hong_Kong,0.0,0.0,FIFA_World_Cup_qualification,Shenzhen,China_PR,0.0,0.0,2015,Asia
28656,2015-09-03,Cyprus,Wales,0.0,1.0,UEFA_Euro_qualification,Nicosia,Cyprus,0.0,2.0,2015,Europe
28657,2015-09-03,Czech_Republic,Kazakhstan,2.0,1.0,UEFA_Euro_qualification,Plzeň,Czech_Republic,0.0,1.0,2015,Europe
28658,2015-09-03,Italy,Malta,1.0,0.0,UEFA_Euro_qualification,Florence,Italy,0.0,1.0,2015,Europe
28659,2015-09-03,Japan,Cambodia,3.0,0.0,FIFA_World_Cup_qualification,Saitama,Japan,0.0,1.0,2015,Asia
28660,2015-09-03,Netherlands,Iceland,0.0,1.0,UEFA_Euro_qualification,Amsterdam,Netherlands,0.0,2.0,2015,Europe
28661,2015-09-03,Oman,Turkmenistan,3.0,1.0,FIFA_World_Cup_qualification,Seeb,Oman,0.0,1.0,2015,Asia
28662,2015-09-03,Philippines,Maldives,2.0,0.0,Friendly,Manila,Philippines,0.0,1.0,2015,Asia
28663,2015-09-03,Syria,Singapore,1.0,0.0,FIFA_World_Cup_qualification,Muscat,Oman,1.0,1.0,2015,Asia
28664,2015-09-03,Thailand,Afghanistan,2.0,0.0,Friendly,Bangkok,Thailand,0.0,1.0,2015,Asia
28665,2015-09-03,Turkey,Latvia,1.0,1.0,UEFA_Euro_qualification,Konya,Turkey,0.0,0.0,2015,Europe
28666,2015-09-03,Uzbekistan,Yemen,1.0,0.0,FIFA_World_Cup_qualification,Tashkent,Uzbekistan,0.0,1.0,2015,Asia
28667,2015-09-04,American_Samoa,Cook_Islands,2.0,0.0,Oceania_Nations_Cup_qualification,‘Atele,Tonga,1.0,1.0,2015,Oceania
28668,2015-09-04,Curaçao,El_Salvador,0.0,1.0,FIFA_World_Cup_qualification,Willemstad,Curaçao,0.0,2.0,2015,America
28669,2015-09-04,Denmark,Albania,0.0,0.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,0.0,2015,Europe
28670,2015-09-04,Djibouti,Togo,0.0,2.0,African_Cup_of_Nations_qualification,Djibouti,Djibouti,0.0,2.0,2015,Africa
28671,2015-09-04,Faroe_Islands,Northern_Ireland,1.0,3.0,UEFA_Euro_qualification,Tórshavn,Faroe_Islands,0.0,2.0,2015,Europe
28672,2015-09-04,Georgia,Scotland,1.0,0.0,UEFA_Euro_qualification,Tbilisi,Georgia,0.0,1.0,2015,Europe
28673,2015-09-04,Germany,Poland,3.0,1.0,UEFA_Euro_qualification,Frankfurt_am_Main,Germany,0.0,1.0,2015,Europe
28674,2015-09-04,Gibraltar,Republic_of_Ireland,0.0,4.0,UEFA_Euro_qualification,Faro,Portugal,1.0,2.0,2015,Europe
28675,2015-09-04,Greece,Finland,0.0,1.0,UEFA_Euro_qualification,Piraeus,Greece,0.0,2.0,2015,Europe
28676,2015-09-04,Grenada,Haiti,1.0,3.0,FIFA_World_Cup_qualification,St._George's,Grenada,0.0,2.0,2015,America
28677,2015-09-04,Hungary,Romania,0.0,0.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,0.0,2015,Europe
28678,2015-09-04,Portugal,France,0.0,1.0,Friendly,Lisbon,Portugal,0.0,2.0,2015,Europe
28679,2015-09-04,Serbia,Armenia,2.0,0.0,UEFA_Euro_qualification,Novi_Sad,Serbia,0.0,1.0,2015,Europe
28680,2015-09-04,Tonga,Samoa,0.0,3.0,Oceania_Nations_Cup_qualification,‘Atele,Tonga,0.0,2.0,2015,Oceania
28681,2015-09-04,Venezuela,Honduras,0.0,3.0,Friendly,Puerto_Ordaz,Venezuela,0.0,2.0,2015,America
28682,2015-09-05,Austria,Moldova,1.0,0.0,UEFA_Euro_qualification,Vienna,Austria,0.0,1.0,2015,Europe
28683,2015-09-05,Botswana,Burkina_Faso,1.0,0.0,African_Cup_of_Nations_qualification,Francistown,Botswana,0.0,1.0,2015,Africa
28684,2015-09-05,Chile,Paraguay,3.0,2.0,Friendly,Santiago,Chile,0.0,1.0,2015,America
28685,2015-09-05,Comoros,Uganda,0.0,1.0,African_Cup_of_Nations_qualification,Mitsamiouli,Comoros,0.0,2.0,2015,Africa
28686,2015-09-05,Costa_Rica,Brazil,0.0,1.0,Friendly,Harrison,USA,1.0,2.0,2015,America
28687,2015-09-05,Estonia,Lithuania,1.0,0.0,UEFA_Euro_qualification,Tallinn,Estonia,0.0,1.0,2015,Europe
28688,2015-09-05,Guinea-Bissau,Congo,2.0,4.0,African_Cup_of_Nations_qualification,Bissau,Guinea-Bissau,0.0,2.0,2015,Africa
28689,2015-09-05,Liberia,Tunisia,1.0,0.0,African_Cup_of_Nations_qualification,Monrovia,Liberia,0.0,1.0,2015,Africa
28690,2015-09-05,Luxembourg,North_Macedonia,1.0,0.0,UEFA_Euro_qualification,Luxembourg,Luxembourg,0.0,1.0,2015,Europe
28691,2015-09-05,Mauritania,South_Africa,3.0,1.0,African_Cup_of_Nations_qualification,Nouakchott,Mauritania,0.0,1.0,2015,Africa
28692,2015-09-05,Montenegro,Liechtenstein,2.0,0.0,UEFA_Euro_qualification,Podgorica,Montenegro,0.0,1.0,2015,Europe
28693,2015-09-05,Namibia,Senegal,0.0,2.0,African_Cup_of_Nations_qualification,Windhoek,Namibia,0.0,2.0,2015,Africa
28694,2015-09-05,Russia,Sweden,1.0,0.0,UEFA_Euro_qualification,Moscow,Russia,0.0,1.0,2015,Europe
28695,2015-09-05,Rwanda,Ghana,0.0,1.0,African_Cup_of_Nations_qualification,Kigali,Rwanda,0.0,2.0,2015,Africa
28696,2015-09-05,São_Tomé_and_Príncipe,Morocco,0.0,3.0,African_Cup_of_Nations_qualification,São_Tomé,São_Tomé_and_Príncipe,0.0,2.0,2015,Africa
28697,2015-09-05,Seychelles,Ethiopia,1.0,1.0,African_Cup_of_Nations_qualification,Victoria,Seychelles,0.0,0.0,2015,Africa
28698,2015-09-05,South_Sudan,Equatorial_Guinea,1.0,0.0,African_Cup_of_Nations_qualification,Juba,South_Sudan,0.0,1.0,2015,Africa
28699,2015-09-05,Spain,Slovakia,2.0,0.0,UEFA_Euro_qualification,Oviedo,Spain,0.0,1.0,2015,Europe
28700,2015-09-05,Switzerland,Slovenia,3.0,2.0,UEFA_Euro_qualification,Basel,Switzerland,0.0,1.0,2015,Europe
28701,2015-09-05,Tanzania,Nigeria,0.0,0.0,African_Cup_of_Nations_qualification,Dar_es_Salaam,Tanzania,0.0,0.0,2015,Africa
28702,2015-09-05,Ukraine,Belarus,3.0,1.0,UEFA_Euro_qualification,L'viv,Ukraine,0.0,1.0,2015,Europe
28703,2015-09-06,Bosnia_and_Herzegovina,Andorra,3.0,0.0,UEFA_Euro_qualification,Zenica,Bosnia_and_Herzegovina,0.0,1.0,2015,Europe
28704,2015-09-06,Central_African_Republic,Congo_DR,2.0,0.0,African_Cup_of_Nations_qualification,Bangui,Central_African_Republic,0.0,1.0,2015,Africa
28705,2015-09-06,Cyprus,Belgium,0.0,1.0,UEFA_Euro_qualification,Nicosia,Cyprus,0.0,2.0,2015,Europe
28706,2015-09-06,Iceland,Kazakhstan,0.0,0.0,UEFA_Euro_qualification,Reykjavík,Iceland,0.0,0.0,2015,Europe
28707,2015-09-06,Italy,Bulgaria,1.0,0.0,UEFA_Euro_qualification,Palermo,Italy,0.0,1.0,2015,Europe
28708,2015-09-06,Latvia,Czech_Republic,1.0,2.0,UEFA_Euro_qualification,Riga,Latvia,0.0,2.0,2015,Europe
28709,2015-09-06,Lesotho,Algeria,1.0,3.0,African_Cup_of_Nations_qualification,Maseru,Lesotho,0.0,2.0,2015,Africa
28710,2015-09-06,Libya,Cabo_Verde,1.0,2.0,African_Cup_of_Nations_qualification,Cairo,Egypt,1.0,2.0,2015,Africa
28711,2015-09-06,Madagascar,Angola,0.0,0.0,African_Cup_of_Nations_qualification,Antananarivo,Madagascar,0.0,0.0,2015,Africa
28712,2015-09-06,Malta,Azerbaijan,2.0,2.0,UEFA_Euro_qualification,Attard,Malta,0.0,0.0,2015,Europe
28713,2015-09-06,Mauritius,Mozambique,1.0,0.0,African_Cup_of_Nations_qualification,Curepipe,Mauritius,0.0,1.0,2015,Africa
28714,2015-09-06,Norway,Croatia,2.0,0.0,UEFA_Euro_qualification,Oslo,Norway,0.0,1.0,2015,Europe
28715,2015-09-06,Sierra_Leone,Côte_d'Ivoire,0.0,0.0,African_Cup_of_Nations_qualification,Port_Harcourt,Nigeria,1.0,0.0,2015,Africa
28716,2015-09-06,Turkey,Netherlands,3.0,0.0,UEFA_Euro_qualification,Konya,Turkey,0.0,1.0,2015,Europe
28717,2015-09-06,Wales,Israel,0.0,0.0,UEFA_Euro_qualification,Cardiff,Wales,0.0,0.0,2015,Europe
28718,2015-09-07,Albania,Portugal,0.0,1.0,UEFA_Euro_qualification,Elbasan,Albania,0.0,2.0,2015,Europe
28719,2015-09-07,Armenia,Denmark,0.0,0.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,0.0,2015,Europe
28720,2015-09-07,Finland,Faroe_Islands,1.0,0.0,UEFA_Euro_qualification,Helsinki,Finland,0.0,1.0,2015,Europe
28721,2015-09-07,France,Serbia,2.0,1.0,Friendly,Bordeaux,France,0.0,1.0,2015,Europe
28722,2015-09-07,Republic_of_Ireland,Georgia,1.0,0.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,1.0,2015,Europe
28723,2015-09-07,Northern_Ireland,Hungary,1.0,1.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,0.0,2015,Europe
28724,2015-09-07,Romania,Greece,0.0,0.0,UEFA_Euro_qualification,Bucharest,Romania,0.0,0.0,2015,Europe
28725,2015-09-07,Scotland,Germany,2.0,3.0,UEFA_Euro_qualification,Glasgow,Scotland,0.0,2.0,2015,Europe
28726,2015-09-08,Bangladesh,Jordan,0.0,4.0,FIFA_World_Cup_qualification,Dhaka,Bangladesh,0.0,2.0,2015,Asia
28727,2015-09-08,Belarus,Luxembourg,2.0,0.0,UEFA_Euro_qualification,Barysaw,Belarus,0.0,1.0,2015,Europe
28728,2015-09-08,China_PR,Maldives,3.0,0.0,FIFA_World_Cup_qualification,Shenyang,China_PR,0.0,1.0,2015,Asia
28729,2015-09-08,Ecuador,Honduras,2.0,0.0,Friendly,Quito,Ecuador,0.0,1.0,2015,America
28730,2015-09-08,El_Salvador,Curaçao,1.0,0.0,FIFA_World_Cup_qualification,San_Salvador,El_Salvador,0.0,1.0,2015,America
28731,2015-09-08,England,Switzerland,2.0,0.0,UEFA_Euro_qualification,London,England,0.0,1.0,2015,Europe
28732,2015-09-08,Guam,Oman,0.0,0.0,FIFA_World_Cup_qualification,Dededo,Guam,0.0,0.0,2015,Asia
28733,2015-09-08,Hong_Kong,Qatar,2.0,3.0,FIFA_World_Cup_qualification,Kowloon,Hong_Kong,0.0,2.0,2015,Asia
28734,2015-09-08,India,IR_Iran,0.0,3.0,FIFA_World_Cup_qualification,Bangalore,India,0.0,2.0,2015,Asia
28735,2015-09-08,Laos,Kuwait,0.0,2.0,FIFA_World_Cup_qualification,Vientiane,Laos,0.0,2.0,2015,Asia
28736,2015-09-08,Lebanon,Korea_Republic,0.0,3.0,FIFA_World_Cup_qualification,Sidon,Lebanon,0.0,2.0,2015,Asia
28737,2015-09-08,Lithuania,San_Marino,2.0,1.0,UEFA_Euro_qualification,Vilnius,Lithuania,0.0,1.0,2015,Europe
28738,2015-09-08,North_Macedonia,Spain,0.0,1.0,UEFA_Euro_qualification,Skopje,North_Macedonia,0.0,2.0,2015,Europe
28739,2015-09-08,Malaysia,Saudi_Arabia,0.0,3.0,FIFA_World_Cup_qualification,Shah_Alam,Malaysia,0.0,2.0,2015,Asia
28740,2015-09-08,Mexico,Argentina,2.0,2.0,Friendly,Arlington,USA,1.0,0.0,2015,America
28741,2015-09-08,Moldova,Montenegro,0.0,2.0,UEFA_Euro_qualification,Chișinău,Moldova,0.0,2.0,2015,Europe
28742,2015-09-08,Nigeria,Niger,2.0,0.0,Friendly,Port_Harcourt,Nigeria,0.0,1.0,2015,Africa
28743,2015-09-08,Palestine,United_Arab_Emirates,0.0,0.0,FIFA_World_Cup_qualification,al-Ramm,Palestine,0.0,0.0,2015,Asia
28744,2015-09-08,Slovakia,Ukraine,0.0,0.0,UEFA_Euro_qualification,Žilina,Slovakia,0.0,0.0,2015,Europe
28745,2015-09-08,Slovenia,Estonia,1.0,0.0,UEFA_Euro_qualification,Maribor,Slovenia,0.0,1.0,2015,Europe
28746,2015-09-08,South_Africa,Senegal,1.0,0.0,Friendly,Johannesburg,South_Africa,0.0,1.0,2015,Africa
28747,2015-09-08,Sweden,Austria,1.0,4.0,UEFA_Euro_qualification,Solna,Sweden,0.0,2.0,2015,Europe
28748,2015-09-08,Tajikistan,Australia,0.0,3.0,FIFA_World_Cup_qualification,Dushanbe,Tajikistan,0.0,2.0,2015,Asia
28749,2015-09-08,Thailand,Iraq,2.0,2.0,FIFA_World_Cup_qualification,Bangkok,Thailand,0.0,0.0,2015,Asia
28750,2015-09-08,Venezuela,Panama,1.0,1.0,Friendly,Puerto_Ordaz,Venezuela,0.0,0.0,2015,America
28751,2015-09-08,Yemen,Bahrain,0.0,4.0,FIFA_World_Cup_qualification,Doha,Qatar,1.0,2.0,2015,Asia
28752,2015-09-08,Zambia,Gabon,1.0,1.0,Friendly,Lusaka,Zambia,0.0,0.0,2015,Africa
28753,2015-09-12,Rwanda,Gabon,0.0,1.0,Friendly,Kigali,Rwanda,0.0,2.0,2015,Africa
28754,2015-09-30,Botswana,Ethiopia,2.0,3.0,Friendly,Gaborone,Botswana,0.0,2.0,2015,Africa
28755,2015-10-02,Oman,Syria,2.0,1.0,Friendly,Muscat,Oman,0.0,1.0,2015,Asia
28756,2015-10-03,Jordan,Iraq,3.0,0.0,Friendly,Amman,Jordan,0.0,1.0,2015,Asia
28757,2015-10-07,Comoros,Lesotho,0.0,0.0,FIFA_World_Cup_qualification,Moroni,Comoros,0.0,0.0,2015,Africa
28758,2015-10-07,Seychelles,Burundi,0.0,1.0,FIFA_World_Cup_qualification,Roche_Caiman,Seychelles,0.0,2.0,2015,Africa
28759,2015-10-07,South_Sudan,Mauritania,1.0,1.0,FIFA_World_Cup_qualification,Juba,South_Sudan,0.0,0.0,2015,Africa
28760,2015-10-07,Tanzania,Malawi,2.0,0.0,FIFA_World_Cup_qualification,Dar_es_Salaam,Tanzania,0.0,1.0,2015,Africa
28761,2015-10-08,Albania,Serbia,0.0,2.0,UEFA_Euro_qualification,Elbasan,Albania,0.0,2.0,2015,Europe
28762,2015-10-08,Argentina,Ecuador,0.0,2.0,FIFA_World_Cup_qualification,Buenos_Aires,Argentina,0.0,2.0,2015,America
28763,2015-10-08,Bahrain,Uzbekistan,0.0,4.0,FIFA_World_Cup_qualification,Riffa,Bahrain,0.0,2.0,2015,Asia
28764,2015-10-08,Bhutan,Maldives,3.0,4.0,FIFA_World_Cup_qualification,Thimphu,Bhutan,0.0,2.0,2015,Asia
28765,2015-10-08,Bolivia,Uruguay,0.0,0.0,FIFA_World_Cup_qualification,La_Paz,Bolivia,0.0,0.0,2015,America
28766,2015-10-08,Chile,Brazil,2.0,0.0,FIFA_World_Cup_qualification,Santiago,Chile,0.0,1.0,2015,America
28767,2015-10-08,Colombia,Peru,2.0,0.0,FIFA_World_Cup_qualification,Barranquilla,Colombia,0.0,1.0,2015,America
28768,2015-10-08,Hungary,Faroe_Islands,2.0,1.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,1.0,2015,Europe
28769,2015-10-08,Republic_of_Ireland,Germany,1.0,0.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,1.0,2015,Europe
28770,2015-10-08,Jordan,Australia,2.0,0.0,FIFA_World_Cup_qualification,Amman,Jordan,0.0,1.0,2015,Asia
28771,2015-10-08,Korea_DPR,Philippines,0.0,0.0,FIFA_World_Cup_qualification,P'yŏngyang,Korea_DPR,0.0,0.0,2015,Asia
28772,2015-10-08,Kuwait,Korea_Republic,0.0,1.0,FIFA_World_Cup_qualification,Kuwait_City,Kuwait,0.0,2.0,2015,Asia
28773,2015-10-08,Laos,Malaysia,1.0,3.0,Friendly,Pathum_Thani,Thailand,1.0,2.0,2015,Asia
28774,2015-10-08,Liberia,Guinea-Bissau,1.0,1.0,FIFA_World_Cup_qualification,Monrovia,Liberia,0.0,0.0,2015,Africa
28775,2015-10-08,Nigeria,Congo_DR,0.0,2.0,Friendly,Visé,Belgium,1.0,2.0,2015,Europe
28776,2015-10-08,Northern_Ireland,Greece,3.0,1.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,1.0,2015,Europe
28777,2015-10-08,Oman,IR_Iran,1.0,1.0,FIFA_World_Cup_qualification,Muscat,Oman,0.0,0.0,2015,Asia
28778,2015-10-08,Portugal,Denmark,1.0,0.0,UEFA_Euro_qualification,Braga,Portugal,0.0,1.0,2015,Europe
28779,2015-10-08,Qatar,China_PR,1.0,0.0,FIFA_World_Cup_qualification,Doha,Qatar,0.0,1.0,2015,Asia
28780,2015-10-08,Romania,Finland,1.0,1.0,UEFA_Euro_qualification,Bucharest,Romania,0.0,0.0,2015,Europe
28781,2015-10-08,São_Tomé_and_Príncipe,Ethiopia,1.0,0.0,FIFA_World_Cup_qualification,São_Tomé,São_Tomé_and_Príncipe,0.0,1.0,2015,Africa
28782,2015-10-08,Saudi_Arabia,United_Arab_Emirates,2.0,1.0,FIFA_World_Cup_qualification,Jeddah,Saudi_Arabia,0.0,1.0,2015,Asia
28783,2015-10-08,Scotland,Poland,2.0,2.0,UEFA_Euro_qualification,Glasgow,Scotland,0.0,0.0,2015,Europe
28784,2015-10-08,Singapore,Afghanistan,1.0,0.0,FIFA_World_Cup_qualification,Kallang,Singapore,0.0,1.0,2015,Asia
28785,2015-10-08,Syria,Japan,0.0,3.0,FIFA_World_Cup_qualification,Seeb,Oman,1.0,2.0,2015,Asia
28786,2015-10-08,Turkmenistan,India,2.0,1.0,FIFA_World_Cup_qualification,Ashgabat,Turkmenistan,0.0,1.0,2015,Asia
28787,2015-10-08,Venezuela,Paraguay,0.0,1.0,FIFA_World_Cup_qualification,Ciudad_Guayana,Venezuela,0.0,2.0,2015,America
28788,2015-10-08,Vietnam,Iraq,1.0,1.0,FIFA_World_Cup_qualification,Hanoi,Vietnam,0.0,0.0,2015,Asia
28789,2015-10-09,Algeria,Guinea,1.0,2.0,Friendly,Algiers,Algeria,0.0,2.0,2015,Africa
28790,2015-10-09,Burkina_Faso,Mali,1.0,4.0,Friendly,Troyes,France,1.0,2.0,2015,Europe
28791,2015-10-09,England,Estonia,2.0,0.0,UEFA_Euro_qualification,London,England,0.0,1.0,2015,Europe
28792,2015-10-09,Gambia,Namibia,1.0,1.0,FIFA_World_Cup_qualification,Bakau,Gambia,0.0,0.0,2015,Africa
28793,2015-10-09,Liechtenstein,Sweden,0.0,2.0,UEFA_Euro_qualification,Vaduz,Liechtenstein,0.0,2.0,2015,Europe
28794,2015-10-09,North_Macedonia,Ukraine,0.0,2.0,UEFA_Euro_qualification,Skopje,North_Macedonia,0.0,2.0,2015,Europe
28795,2015-10-09,Moldova,Russia,1.0,2.0,UEFA_Euro_qualification,Chișinău,Moldova,0.0,2.0,2015,Europe
28796,2015-10-09,Montenegro,Austria,2.0,3.0,UEFA_Euro_qualification,Podgorica,Montenegro,0.0,2.0,2015,Europe
28797,2015-10-09,Morocco,Côte_d'Ivoire,0.0,1.0,Friendly,Agadir,Morocco,0.0,2.0,2015,Africa
28798,2015-10-09,Slovakia,Belarus,0.0,1.0,UEFA_Euro_qualification,Žilina,Slovakia,0.0,2.0,2015,Europe
28799,2015-10-09,Slovenia,Lithuania,1.0,1.0,UEFA_Euro_qualification,Ljubljana,Slovenia,0.0,0.0,2015,Europe
28800,2015-10-09,Somalia,Niger,0.0,2.0,FIFA_World_Cup_qualification,Addis_Abeba,Ethiopia,1.0,2.0,2015,Africa
28801,2015-10-09,Thailand,Hong_Kong,1.0,0.0,Friendly,Bangkok,Thailand,0.0,1.0,2015,Asia
28802,2015-10-09,Tunisia,Gabon,3.0,3.0,Friendly,Radès,Tunisia,0.0,0.0,2015,Africa
28803,2015-10-10,Andorra,Belgium,1.0,4.0,UEFA_Euro_qualification,Sant_Julià_de_Lòria,Andorra,0.0,2.0,2015,Europe
28804,2015-10-10,Azerbaijan,Italy,1.0,3.0,UEFA_Euro_qualification,Baku,Azerbaijan,0.0,2.0,2015,Europe
28805,2015-10-10,Bosnia_and_Herzegovina,Wales,2.0,0.0,UEFA_Euro_qualification,Zenica,Bosnia_and_Herzegovina,0.0,1.0,2015,Europe
28806,2015-10-10,Chad,Sierra_Leone,1.0,0.0,FIFA_World_Cup_qualification,N'Djamena,Chad,0.0,1.0,2015,Africa
28807,2015-10-10,Croatia,Bulgaria,3.0,0.0,UEFA_Euro_qualification,Zagreb,Croatia,0.0,1.0,2015,Europe
28808,2015-10-10,Czech_Republic,Turkey,0.0,2.0,UEFA_Euro_qualification,Prague,Czech_Republic,0.0,2.0,2015,Europe
28809,2015-10-10,Eritrea,Botswana,0.0,2.0,FIFA_World_Cup_qualification,Asmara,Eritrea,0.0,2.0,2015,Africa
28810,2015-10-10,Iceland,Latvia,2.0,2.0,UEFA_Euro_qualification,Reykjavík,Iceland,0.0,0.0,2015,Europe
28811,2015-10-10,Israel,Cyprus,1.0,2.0,UEFA_Euro_qualification,Jerusalem,Israel,0.0,2.0,2015,Europe
28812,2015-10-10,Kazakhstan,Netherlands,1.0,2.0,UEFA_Euro_qualification,Astana,Kazakhstan,0.0,2.0,2015,Europe
28813,2015-10-10,Kosovo,Equatorial_Guinea,2.0,0.0,Friendly,Prishtina,Kosovo,0.0,1.0,2015,Europe
28814,2015-10-10,Madagascar,Central_African_Republic,3.0,0.0,FIFA_World_Cup_qualification,Antananarivo,Madagascar,0.0,1.0,2015,Africa
28815,2015-10-10,Norway,Malta,2.0,0.0,UEFA_Euro_qualification,Oslo,Norway,0.0,1.0,2015,Europe
28816,2015-10-10,USA,Mexico,2.0,3.0,Friendly,Pasadena,USA,0.0,2.0,2015,America
28817,2015-10-11,Armenia,Albania,0.0,3.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,2.0,2015,Europe
28818,2015-10-11,Denmark,France,1.0,2.0,Friendly,Copenhagen,Denmark,0.0,2.0,2015,Europe
28819,2015-10-11,Egypt,Zambia,3.0,0.0,Friendly,Abu_Dhabi,United_Arab_Emirates,1.0,1.0,2015,Asia
28820,2015-10-11,Ethiopia,São_Tomé_and_Príncipe,3.0,0.0,FIFA_World_Cup_qualification,Addis_Abeba,Ethiopia,0.0,1.0,2015,Africa
28821,2015-10-11,Faroe_Islands,Romania,0.0,3.0,UEFA_Euro_qualification,Tórshavn,Faroe_Islands,0.0,2.0,2015,Europe
28822,2015-10-11,Finland,Northern_Ireland,1.0,1.0,UEFA_Euro_qualification,Helsinki,Finland,0.0,0.0,2015,Europe
28823,2015-10-11,Germany,Georgia,2.0,1.0,UEFA_Euro_qualification,Leipzig,Germany,0.0,1.0,2015,Europe
28824,2015-10-11,Kenya,Mauritius,0.0,0.0,FIFA_World_Cup_qualification,Nairobi,Kenya,0.0,0.0,2015,Africa
28825,2015-10-11,Malawi,Tanzania,1.0,0.0,FIFA_World_Cup_qualification,Blantyre,Malawi,0.0,1.0,2015,Africa
28826,2015-10-11,Nigeria,Cameroon,3.0,0.0,Friendly,Brussels,Belgium,1.0,1.0,2015,Europe
28827,2015-10-11,Poland,Republic_of_Ireland,2.0,1.0,UEFA_Euro_qualification,Warsaw,Poland,0.0,1.0,2015,Europe
28828,2015-10-11,Serbia,Portugal,1.0,2.0,UEFA_Euro_qualification,Belgrade,Serbia,0.0,2.0,2015,Europe
28829,2015-10-12,Austria,Liechtenstein,3.0,0.0,UEFA_Euro_qualification,Vienna,Austria,0.0,1.0,2015,Europe
28830,2015-10-12,Belarus,North_Macedonia,0.0,0.0,UEFA_Euro_qualification,Barysaw,Belarus,0.0,0.0,2015,Europe
28831,2015-10-12,Estonia,Switzerland,0.0,1.0,UEFA_Euro_qualification,Tallinn,Estonia,0.0,2.0,2015,Europe
28832,2015-10-12,Gabon,Congo_DR,1.0,2.0,Friendly,Mons,Belgium,1.0,2.0,2015,Europe
