,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
28876,2010-05-22,Turkey,Czech_Republic,2.0,1.0,Friendly,Harrison,USA,1.0,1.0,2010,America
28877,2010-05-23,Croatia,Wales,2.0,0.0,Friendly,Osijek,Croatia,0.0,1.0,2010,Europe
28878,2010-05-24,Argentina,Canada,5.0,0.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,2010,America
28879,2010-05-24,Australia,New_Zealand,2.0,1.0,Friendly,Melbourne,Australia,0.0,1.0,2010,Asia
28880,2010-05-24,England,Mexico,3.0,1.0,Friendly,London,England,0.0,1.0,2010,Europe
28881,2010-05-24,Japan,Korea_Republic,0.0,2.0,Friendly,Saitama,Japan,0.0,2.0,2010,Asia
28882,2010-05-24,Portugal,Cabo_Verde,0.0,0.0,Friendly,Covilhã,Portugal,0.0,0.0,2010,Europe
28883,2010-05-24,South_Africa,Bulgaria,1.0,1.0,Friendly,Johannesburg,South_Africa,0.0,0.0,2010,Africa
28884,2010-05-25,Armenia,Uzbekistan,3.0,1.0,Friendly,Yerevan,Armenia,0.0,1.0,2010,Europe
28885,2010-05-25,Georgia,Cameroon,0.0,0.0,Friendly,Linz,Austria,1.0,0.0,2010,Europe
28886,2010-05-25,Greece,Korea_DPR,2.0,2.0,Friendly,Altach,Austria,1.0,0.0,2010,Europe
28887,2010-05-25,Republic_of_Ireland,Paraguay,2.0,1.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,2010,Europe
28888,2010-05-25,Montenegro,Albania,0.0,1.0,Friendly,Podgorica,Montenegro,0.0,2.0,2010,Europe
28889,2010-05-25,Nigeria,Saudi_Arabia,0.0,0.0,Friendly,Wattens,Austria,1.0,0.0,2010,Europe
28890,2010-05-25,Ukraine,Lithuania,4.0,0.0,Friendly,Kharkiv,Ukraine,0.0,1.0,2010,Europe
28891,2010-05-25,USA,Czech_Republic,2.0,4.0,Friendly,East_Hartford,USA,0.0,2.0,2010,America
28892,2010-05-26,Azerbaijan,Moldova,1.0,1.0,Friendly,Seekirchen_am_Wallersee,Austria,1.0,0.0,2010,Europe
28893,2010-05-26,Chile,Zambia,3.0,0.0,Friendly,Calama,Chile,0.0,1.0,2010,America
28894,2010-05-26,Estonia,Croatia,0.0,0.0,Friendly,Tallinn,Estonia,0.0,0.0,2010,Europe
28895,2010-05-26,France,Costa_Rica,2.0,1.0,Friendly,Lens,France,0.0,1.0,2010,Europe
28896,2010-05-26,Netherlands,Mexico,2.0,1.0,Friendly,Freiburg,Germany,1.0,1.0,2010,Europe
28897,2010-05-26,Northern_Ireland,Turkey,0.0,2.0,Friendly,New_Britain,USA,1.0,2.0,2010,America
28898,2010-05-26,Uruguay,Israel,4.0,1.0,Friendly,Montevideo,Uruguay,0.0,1.0,2010,America
28899,2010-05-27,Belarus,Honduras,2.0,2.0,Friendly,Villach,Austria,1.0,0.0,2010,Europe
28900,2010-05-27,Denmark,Senegal,2.0,0.0,Friendly,Aalborg,Denmark,0.0,1.0,2010,Europe
28901,2010-05-27,South_Africa,Colombia,2.0,1.0,Friendly,Johannesburg,South_Africa,0.0,1.0,2010,Africa
28902,2010-05-28,Republic_of_Ireland,Algeria,3.0,0.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,2010,Europe
28903,2010-05-29,Azerbaijan,North_Macedonia,1.0,3.0,Friendly,Bischofshofen,Austria,1.0,2.0,2010,Europe
28904,2010-05-29,Hungary,Germany,0.0,3.0,Friendly,Budapest,Hungary,0.0,2.0,2010,Europe
28905,2010-05-29,Iceland,Andorra,4.0,0.0,Friendly,Reykjavík,Iceland,0.0,1.0,2010,Europe
28906,2010-05-29,Moldova,United_Arab_Emirates,2.0,3.0,Friendly,Anif,Austria,1.0,2.0,2010,Europe
28907,2010-05-29,New_Zealand,Serbia,1.0,0.0,Friendly,Klagenfurt,Austria,1.0,1.0,2010,Europe
28908,2010-05-29,Norway,Montenegro,2.0,1.0,Friendly,Oslo,Norway,0.0,1.0,2010,Europe
28909,2010-05-29,Poland,Finland,0.0,0.0,Friendly,Kielce,Poland,0.0,0.0,2010,Europe
28910,2010-05-29,Slovakia,Cameroon,1.0,1.0,Friendly,Klagenfurt,Austria,1.0,0.0,2010,Europe
28911,2010-05-29,Spain,Saudi_Arabia,3.0,2.0,Friendly,Innsbruck,Austria,1.0,1.0,2010,Europe
28912,2010-05-29,Sweden,Bosnia_and_Herzegovina,4.0,2.0,Friendly,Solna,Sweden,0.0,1.0,2010,Europe
28913,2010-05-29,Ukraine,Romania,3.0,2.0,Friendly,L'viv,Ukraine,0.0,1.0,2010,Europe
28914,2010-05-29,USA,Turkey,2.0,1.0,Friendly,Philadelphia,USA,0.0,1.0,2010,America
28915,2010-05-29,Venezuela,Canada,1.0,1.0,Friendly,Mérida,Venezuela,0.0,0.0,2010,America
28916,2010-05-30,Belarus,Korea_Republic,1.0,0.0,Friendly,Kufstein,Austria,1.0,1.0,2010,Europe
28917,2010-05-30,Chile,Northern_Ireland,1.0,0.0,Friendly,Chillán,Chile,0.0,1.0,2010,America
28918,2010-05-30,Chile,Israel,3.0,0.0,Friendly,Concepción,Chile,0.0,1.0,2010,America
28919,2010-05-30,Japan,England,1.0,2.0,Friendly,Graz,Austria,1.0,2.0,2010,Europe
28920,2010-05-30,Mexico,Gambia,5.0,1.0,Friendly,Bayreuth,Germany,1.0,1.0,2010,Europe
28921,2010-05-30,Nigeria,Colombia,1.0,1.0,Friendly,Milton_Keynes,England,1.0,0.0,2010,Europe
28922,2010-05-30,Paraguay,Côte_d'Ivoire,2.0,2.0,Friendly,Thonon-les-Bains,France,1.0,0.0,2010,Europe
28923,2010-05-30,Tunisia,France,1.0,1.0,Friendly,Radès,Tunisia,0.0,0.0,2010,Africa
28924,2010-05-31,South_Africa,Guatemala,5.0,0.0,Friendly,Polokwane,South_Africa,0.0,1.0,2010,Africa
28925,2010-05-31,Gozo,Padania,1.0,2.0,Viva_World_Cup,Xewkija,Malta,0.0,2.0,2010,Europe
28926,2010-05-31,Iraqi_Kurdistan,Two_Sicilies,4.0,1.0,Viva_World_Cup,Sannat,Malta,1.0,1.0,2010,Europe
28927,2010-06-01,Australia,Denmark,1.0,0.0,Friendly,Roodepoort,South_Africa,1.0,1.0,2010,Africa
28928,2010-06-01,Netherlands,Ghana,4.0,1.0,Friendly,Rotterdam,Netherlands,0.0,1.0,2010,Europe
28929,2010-06-01,Portugal,Cameroon,3.0,1.0,Friendly,Covilhã,Portugal,0.0,1.0,2010,Europe
28930,2010-06-01,Switzerland,Costa_Rica,0.0,1.0,Friendly,Sion,Switzerland,0.0,2.0,2010,Europe
28931,2010-06-01,Occitania,Padania,0.0,1.0,Viva_World_Cup,Xewkija,Malta,1.0,2.0,2010,Europe
28932,2010-06-01,Provence,Two_Sicilies,0.0,1.0,Viva_World_Cup,Sannat,Malta,1.0,2.0,2010,Europe
28933,2010-06-02,Albania,Andorra,1.0,0.0,Friendly,Tirana,Albania,0.0,1.0,2010,Europe
28934,2010-06-02,Azerbaijan,Honduras,0.0,0.0,Friendly,Zell_am_See,Austria,1.0,0.0,2010,Europe
28935,2010-06-02,Belarus,Sweden,0.0,1.0,Friendly,Minsk,Belarus,0.0,2.0,2010,Europe
28936,2010-06-02,Greece,Paraguay,0.0,2.0,Friendly,Winterthur,Switzerland,1.0,2.0,2010,Europe
28937,2010-06-02,Norway,Ukraine,0.0,1.0,Friendly,Oslo,Norway,0.0,2.0,2010,Europe
28938,2010-06-02,Romania,North_Macedonia,0.0,1.0,Friendly,Villach,Austria,1.0,2.0,2010,Europe
28939,2010-06-02,Serbia,Poland,0.0,0.0,Friendly,Kufstein,Austria,1.0,0.0,2010,Europe
28940,2010-06-02,Zimbabwe,Brazil,0.0,3.0,Friendly,Harare,Zimbabwe,0.0,2.0,2010,Africa
28941,2010-06-02,Gozo,Occitania,0.0,5.0,Viva_World_Cup,Xewkija,Malta,0.0,2.0,2010,Europe
28942,2010-06-02,Iraqi_Kurdistan,Provence,3.0,2.0,Viva_World_Cup,Sannat,Malta,1.0,1.0,2010,Europe
28943,2010-06-03,Germany,Bosnia_and_Herzegovina,3.0,1.0,Friendly,Frankfurt_am_Main,Germany,0.0,1.0,2010,Europe
28944,2010-06-03,Italy,Mexico,1.0,2.0,Friendly,Brussels,Belgium,1.0,2.0,2010,Europe
28945,2010-06-03,Spain,Korea_Republic,1.0,0.0,Friendly,Innsbruck,Austria,1.0,1.0,2010,Europe
28946,2010-06-04,Japan,Côte_d'Ivoire,0.0,2.0,Friendly,Sion,Switzerland,1.0,2.0,2010,Europe
28947,2010-06-04,Luxembourg,Faroe_Islands,0.0,0.0,Friendly,Hesperange,Luxembourg,0.0,0.0,2010,Europe
28948,2010-06-04,Slovenia,New_Zealand,3.0,1.0,Friendly,Maribor,Slovenia,0.0,1.0,2010,Europe
28949,2010-06-04,Sudan,Palestine,1.0,1.0,Friendly,Omdurman,Sudan,0.0,0.0,2010,Africa
28950,2010-06-04,Iraqi_Kurdistan,Occitania,2.0,1.0,Viva_World_Cup,Sannat,Malta,1.0,1.0,2010,Europe
28951,2010-06-04,Padania,Two_Sicilies,2.0,0.0,Viva_World_Cup,Xewkija,Malta,1.0,1.0,2010,Europe
28952,2010-06-04,Gozo,Provence,2.0,1.0,Viva_World_Cup,Xewkija,Malta,0.0,1.0,2010,Europe
28953,2010-06-05,Algeria,United_Arab_Emirates,1.0,0.0,Friendly,Fürth,Germany,1.0,1.0,2010,Europe
28954,2010-06-05,Australia,USA,1.0,3.0,Friendly,Roodepoort,South_Africa,1.0,2.0,2010,Africa
28955,2010-06-05,Ghana,Latvia,1.0,0.0,Friendly,Milton_Keynes,England,1.0,1.0,2010,Europe
28956,2010-06-05,Netherlands,Hungary,6.0,1.0,Friendly,Amsterdam,Netherlands,0.0,1.0,2010,Europe
28957,2010-06-05,Romania,Honduras,3.0,0.0,Friendly,Sankt_Veit_an_der_Glan,Austria,1.0,1.0,2010,Europe
28958,2010-06-05,Serbia,Cameroon,4.0,3.0,Friendly,Belgrade,Serbia,0.0,1.0,2010,Europe
28959,2010-06-05,Slovakia,Costa_Rica,3.0,0.0,Friendly,Bratislava,Slovakia,0.0,1.0,2010,Europe
28960,2010-06-05,South_Africa,Denmark,1.0,0.0,Friendly,Atteridgeville,South_Africa,0.0,1.0,2010,Africa
28961,2010-06-05,Switzerland,Italy,1.0,1.0,Friendly,Geneva,Switzerland,0.0,0.0,2010,Europe
28962,2010-06-05,Occitania,Two_Sicilies,2.0,0.0,Viva_World_Cup,Sannat,Malta,1.0,1.0,2010,Europe
28963,2010-06-05,Iraqi_Kurdistan,Padania,0.0,1.0,Viva_World_Cup,Xewkija,Malta,1.0,2.0,2010,Europe
28964,2010-06-06,Nigeria,Korea_DPR,3.0,1.0,Friendly,Johannesburg,South_Africa,1.0,1.0,2010,Africa
28965,2010-06-07,Tanzania,Brazil,1.0,5.0,Friendly,Dar_es_Salaam,Tanzania,0.0,2.0,2010,Africa
28966,2010-06-08,Mozambique,Portugal,0.0,3.0,Friendly,Johannesburg,South_Africa,1.0,2.0,2010,Africa
28967,2010-06-08,Spain,Poland,6.0,0.0,Friendly,Murcia,Spain,0.0,1.0,2010,Europe
28968,2010-06-11,South_Africa,Mexico,1.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,0.0,0.0,2010,Africa
28969,2010-06-11,Uruguay,France,0.0,0.0,FIFA_World_Cup,Cape_Town,South_Africa,1.0,0.0,2010,Africa
28970,2010-06-12,Argentina,Nigeria,1.0,0.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
28971,2010-06-12,England,USA,1.0,1.0,FIFA_World_Cup,Rustenburg,South_Africa,1.0,0.0,2010,Africa
28972,2010-06-12,Korea_Republic,Greece,2.0,0.0,FIFA_World_Cup,Port_Elizabeth,South_Africa,1.0,1.0,2010,Africa
28973,2010-06-13,Algeria,Slovenia,0.0,1.0,FIFA_World_Cup,Polokwane,South_Africa,1.0,2.0,2010,Africa
28974,2010-06-13,Germany,Australia,4.0,0.0,FIFA_World_Cup,Durban,South_Africa,1.0,1.0,2010,Africa
28975,2010-06-13,Serbia,Ghana,0.0,1.0,FIFA_World_Cup,Pretoria,South_Africa,1.0,2.0,2010,Africa
28976,2010-06-14,Italy,Paraguay,1.0,1.0,FIFA_World_Cup,Cape_Town,South_Africa,1.0,0.0,2010,Africa
28977,2010-06-14,Japan,Cameroon,1.0,0.0,FIFA_World_Cup,Bloemfontein,South_Africa,1.0,1.0,2010,Africa
28978,2010-06-14,Netherlands,Denmark,2.0,0.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
28979,2010-06-15,Brazil,Korea_DPR,2.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
28980,2010-06-15,Côte_d'Ivoire,Portugal,0.0,0.0,FIFA_World_Cup,Port_Elizabeth,South_Africa,1.0,0.0,2010,Africa
28981,2010-06-15,New_Zealand,Slovakia,1.0,1.0,FIFA_World_Cup,Rustenburg,South_Africa,1.0,0.0,2010,Africa
28982,2010-06-16,Honduras,Chile,0.0,1.0,FIFA_World_Cup,Nelspruit,South_Africa,1.0,2.0,2010,Africa
28983,2010-06-16,South_Africa,Uruguay,0.0,3.0,FIFA_World_Cup,Pretoria,South_Africa,0.0,2.0,2010,Africa
28984,2010-06-16,Spain,Switzerland,0.0,1.0,FIFA_World_Cup,Durban,South_Africa,1.0,2.0,2010,Africa
28985,2010-06-17,Argentina,Korea_Republic,4.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
28986,2010-06-17,France,Mexico,0.0,2.0,FIFA_World_Cup,Polokwane,South_Africa,1.0,2.0,2010,Africa
28987,2010-06-17,Greece,Nigeria,2.0,1.0,FIFA_World_Cup,Bloemfontein,South_Africa,1.0,1.0,2010,Africa
28988,2010-06-18,England,Algeria,0.0,0.0,FIFA_World_Cup,Cape_Town,South_Africa,1.0,0.0,2010,Africa
28989,2010-06-18,Germany,Serbia,0.0,1.0,FIFA_World_Cup,Port_Elizabeth,South_Africa,1.0,2.0,2010,Africa
28990,2010-06-18,Lithuania,Latvia,0.0,0.0,Baltic_Cup,Kaunas,Lithuania,0.0,0.0,2010,Europe
28991,2010-06-18,Slovenia,USA,2.0,2.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,0.0,2010,Africa
28992,2010-06-19,Cameroon,Denmark,1.0,2.0,FIFA_World_Cup,Pretoria,South_Africa,1.0,2.0,2010,Africa
28993,2010-06-19,Estonia,Latvia,0.0,0.0,Baltic_Cup,Kaunas,Lithuania,1.0,0.0,2010,Europe
28994,2010-06-19,Ghana,Australia,1.0,1.0,FIFA_World_Cup,Rustenburg,South_Africa,1.0,0.0,2010,Africa
28995,2010-06-19,Netherlands,Japan,1.0,0.0,FIFA_World_Cup,Durban,South_Africa,1.0,1.0,2010,Africa
28996,2010-06-19,Niger,Chad,1.0,1.0,Friendly,Niamey,Niger,0.0,0.0,2010,Africa
28997,2010-06-20,Brazil,Côte_d'Ivoire,3.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
28998,2010-06-20,Italy,New_Zealand,1.0,1.0,FIFA_World_Cup,Nelspruit,South_Africa,1.0,0.0,2010,Africa
28999,2010-06-20,Lithuania,Estonia,2.0,0.0,Baltic_Cup,Kaunas,Lithuania,0.0,1.0,2010,Europe
29000,2010-06-20,Slovakia,Paraguay,0.0,2.0,FIFA_World_Cup,Bloemfontein,South_Africa,1.0,2.0,2010,Africa
29001,2010-06-20,Sudan,Tunisia,2.0,6.0,Friendly,Omdurman,Sudan,0.0,2.0,2010,Africa
29002,2010-06-21,Chile,Switzerland,1.0,0.0,FIFA_World_Cup,Port_Elizabeth,South_Africa,1.0,1.0,2010,Africa
29003,2010-06-21,Portugal,Korea_DPR,7.0,0.0,FIFA_World_Cup,Cape_Town,South_Africa,1.0,1.0,2010,Africa
29004,2010-06-21,Spain,Honduras,2.0,0.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
29005,2010-06-22,Greece,Argentina,0.0,2.0,FIFA_World_Cup,Polokwane,South_Africa,1.0,2.0,2010,Africa
29006,2010-06-22,Mexico,Uruguay,0.0,1.0,FIFA_World_Cup,Rustenburg,South_Africa,1.0,2.0,2010,Africa
29007,2010-06-22,Nigeria,Korea_Republic,2.0,2.0,FIFA_World_Cup,Durban,South_Africa,1.0,0.0,2010,Africa
29008,2010-06-22,South_Africa,France,2.0,1.0,FIFA_World_Cup,Bloemfontein,South_Africa,0.0,1.0,2010,Africa
29009,2010-06-23,Australia,Serbia,2.0,1.0,FIFA_World_Cup,Nelspruit,South_Africa,1.0,1.0,2010,Africa
29010,2010-06-23,Ghana,Germany,0.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,2.0,2010,Africa
29011,2010-06-23,Slovenia,England,0.0,1.0,FIFA_World_Cup,Port_Elizabeth,South_Africa,1.0,2.0,2010,Africa
29012,2010-06-23,USA,Algeria,1.0,0.0,FIFA_World_Cup,Pretoria,South_Africa,1.0,1.0,2010,Africa
29013,2010-06-24,Cameroon,Netherlands,1.0,2.0,FIFA_World_Cup,Cape_Town,South_Africa,1.0,2.0,2010,Africa
29014,2010-06-24,Denmark,Japan,1.0,3.0,FIFA_World_Cup,Rustenburg,South_Africa,1.0,2.0,2010,Africa
29015,2010-06-24,Paraguay,New_Zealand,0.0,0.0,FIFA_World_Cup,Polokwane,South_Africa,1.0,0.0,2010,Africa
29016,2010-06-24,Slovakia,Italy,3.0,2.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
29017,2010-06-25,Chile,Spain,1.0,2.0,FIFA_World_Cup,Pretoria,South_Africa,1.0,2.0,2010,Africa
29018,2010-06-25,Korea_DPR,Côte_d'Ivoire,0.0,3.0,FIFA_World_Cup,Nelspruit,South_Africa,1.0,2.0,2010,Africa
29019,2010-06-25,Portugal,Brazil,0.0,0.0,FIFA_World_Cup,Durban,South_Africa,1.0,0.0,2010,Africa
29020,2010-06-25,Switzerland,Honduras,0.0,0.0,FIFA_World_Cup,Bloemfontein,South_Africa,1.0,0.0,2010,Africa
29021,2010-06-26,China_PR,Tajikistan,4.0,0.0,Friendly,Kunming,China_PR,0.0,1.0,2010,Asia
29022,2010-06-26,Uruguay,Korea_Republic,2.0,1.0,FIFA_World_Cup,Port_Elizabeth,South_Africa,1.0,1.0,2010,Africa
29023,2010-06-26,USA,Ghana,1.0,2.0,FIFA_World_Cup,Rustenburg,South_Africa,1.0,2.0,2010,Africa
29024,2010-06-27,Argentina,Mexico,3.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
29025,2010-06-27,Germany,England,4.0,1.0,FIFA_World_Cup,Bloemfontein,South_Africa,1.0,1.0,2010,Africa
29026,2010-06-28,Brazil,Chile,3.0,0.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,1.0,2010,Africa
29027,2010-06-28,Netherlands,Slovakia,2.0,1.0,FIFA_World_Cup,Durban,South_Africa,1.0,1.0,2010,Africa
29028,2010-06-29,Paraguay,Japan,0.0,0.0,FIFA_World_Cup,Pretoria,South_Africa,1.0,0.0,2010,Africa
29029,2010-06-29,Spain,Portugal,1.0,0.0,FIFA_World_Cup,Cape_Town,South_Africa,1.0,1.0,2010,Africa
29030,2010-07-01,Chad,Togo,2.0,2.0,African_Cup_of_Nations_qualification,N'Djamena,Chad,0.0,0.0,2010,Africa
29031,2010-07-01,Tunisia,Botswana,0.0,1.0,African_Cup_of_Nations_qualification,Tunis,Tunisia,0.0,2.0,2010,Africa
29032,2010-07-02,Netherlands,Brazil,2.0,1.0,FIFA_World_Cup,Port_Elizabeth,South_Africa,1.0,1.0,2010,Africa
29033,2010-07-02,Uruguay,Ghana,1.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,0.0,2010,Africa
29034,2010-07-03,Argentina,Germany,0.0,4.0,FIFA_World_Cup,Cape_Town,South_Africa,1.0,2.0,2010,Africa
29035,2010-07-03,Paraguay,Spain,0.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,2.0,2010,Africa
29036,2010-07-06,Uruguay,Netherlands,2.0,3.0,FIFA_World_Cup,Cape_Town,South_Africa,1.0,2.0,2010,Africa
29037,2010-07-07,Germany,Spain,0.0,1.0,FIFA_World_Cup,Durban,South_Africa,1.0,2.0,2010,Africa
29038,2010-07-09,Botswana,Chad,1.0,0.0,African_Cup_of_Nations_qualification,Gaborone,Botswana,0.0,1.0,2010,Africa
29039,2010-07-09,Togo,Malawi,1.0,1.0,African_Cup_of_Nations_qualification,Lomé,Togo,0.0,0.0,2010,Africa
29040,2010-07-10,Uruguay,Germany,2.0,3.0,FIFA_World_Cup,Port_Elizabeth,South_Africa,1.0,2.0,2010,Africa
29041,2010-07-11,Netherlands,Spain,0.0,1.0,FIFA_World_Cup,Johannesburg,South_Africa,1.0,2.0,2010,Africa
29042,2010-08-04,Botswana,Zimbabwe,2.0,0.0,Friendly,Selebi-Phikwe,Botswana,0.0,1.0,2010,Africa
29043,2010-08-10,Bosnia_and_Herzegovina,Qatar,1.0,1.0,Friendly,Sarajevo,Bosnia_and_Herzegovina,0.0,0.0,2010,Europe
29044,2010-08-10,Italy,Côte_d'Ivoire,0.0,1.0,Friendly,London,England,1.0,2.0,2010,Europe
29045,2010-08-10,USA,Brazil,0.0,2.0,Friendly,East_Rutherford,USA,0.0,2.0,2010,America
29046,2010-08-11,Albania,Uzbekistan,1.0,0.0,Friendly,Durrës,Albania,0.0,1.0,2010,Europe
29047,2010-08-11,Algeria,Gabon,1.0,2.0,Friendly,Algiers,Algeria,0.0,2.0,2010,Africa
29048,2010-08-11,Angola,Uruguay,0.0,2.0,Friendly,Lisbon,Portugal,1.0,2.0,2010,Europe
29049,2010-08-11,Armenia,IR_Iran,1.0,3.0,Friendly,Yerevan,Armenia,0.0,2.0,2010,Europe
29050,2010-08-11,Austria,Switzerland,0.0,1.0,Friendly,Klagenfurt,Austria,0.0,2.0,2010,Europe
29051,2010-08-11,Azerbaijan,Kuwait,1.0,1.0,Friendly,Baku,Azerbaijan,0.0,0.0,2010,Europe
29052,2010-08-11,Benin,Niger,0.0,0.0,Friendly,Porto-Novo,Benin,0.0,0.0,2010,Africa
29053,2010-08-11,Bolivia,Colombia,1.0,1.0,Friendly,La_Paz,Bolivia,0.0,0.0,2010,America
29054,2010-08-11,Burkina_Faso,Congo,3.0,0.0,Friendly,Senlis,France,1.0,1.0,2010,Europe
29055,2010-08-11,Chad,Tunisia,1.0,3.0,African_Cup_of_Nations_qualification,N'Djamena,Chad,0.0,2.0,2010,Africa
29056,2010-08-11,China_PR,Bahrain,1.0,1.0,Friendly,Nanning,China_PR,0.0,0.0,2010,Asia
29057,2010-08-11,Cyprus,Andorra,1.0,0.0,Friendly,Larnaca,Cyprus,0.0,1.0,2010,Europe
29058,2010-08-11,Czech_Republic,Latvia,4.0,1.0,Friendly,Liberec,Czech_Republic,0.0,1.0,2010,Europe
29059,2010-08-11,Denmark,Germany,2.0,2.0,Friendly,Copenhagen,Denmark,0.0,0.0,2010,Europe
29060,2010-08-11,Egypt,Congo_DR,6.0,3.0,Friendly,Cairo,Egypt,0.0,1.0,2010,Africa
29061,2010-08-11,England,Hungary,2.0,1.0,Friendly,London,England,0.0,1.0,2010,Europe
29062,2010-08-11,Estonia,Faroe_Islands,2.0,1.0,UEFA_Euro_qualification,Tallinn,Estonia,0.0,1.0,2010,Europe
29063,2010-08-11,Finland,Belgium,1.0,0.0,Friendly,Turku,Finland,0.0,1.0,2010,Europe
29064,2010-08-11,Iceland,Liechtenstein,1.0,1.0,Friendly,Reykjavík,Iceland,0.0,0.0,2010,Europe
29065,2010-08-11,Republic_of_Ireland,Argentina,0.0,1.0,Friendly,Dublin,Republic_of_Ireland,0.0,2.0,2010,Europe
29066,2010-08-11,Kazakhstan,Oman,3.0,1.0,Friendly,Astana,Kazakhstan,0.0,1.0,2010,Europe
29067,2010-08-11,Korea_Republic,Nigeria,2.0,1.0,Friendly,Suwon,Korea_Republic,0.0,1.0,2010,Asia
29068,2010-08-11,Lithuania,Belarus,0.0,2.0,Friendly,Kaunas,Lithuania,0.0,2.0,2010,Europe
29069,2010-08-11,Malawi,Botswana,1.0,1.0,African_Cup_of_Nations_qualification,Blantyre,Malawi,0.0,0.0,2010,Africa
29070,2010-08-11,Mali,Guinea,0.0,2.0,Friendly,Marignane,France,1.0,2.0,2010,Europe
29071,2010-08-11,Malta,North_Macedonia,1.0,1.0,Friendly,Attard,Malta,0.0,0.0,2010,Europe
29072,2010-08-11,Mauritania,Palestine,0.0,0.0,Friendly,Nouakchott,Mauritania,0.0,0.0,2010,Africa
29073,2010-08-11,Mexico,Spain,1.0,1.0,Friendly,Mexico_City,Mexico,0.0,0.0,2010,America
29074,2010-08-11,Moldova,Georgia,0.0,0.0,Friendly,Chișinău,Moldova,0.0,0.0,2010,Europe
29075,2010-08-11,Montenegro,Northern_Ireland,2.0,0.0,Friendly,Podgorica,Montenegro,0.0,1.0,2010,Europe
29076,2010-08-11,Morocco,Equatorial_Guinea,2.0,1.0,Friendly,Rabat,Morocco,0.0,1.0,2010,Africa
29077,2010-08-11,Norway,France,2.0,1.0,Friendly,Oslo,Norway,0.0,1.0,2010,Europe
29078,2010-08-11,Panama,Venezuela,3.0,1.0,Friendly,Panama_City,Panama,0.0,1.0,2010,America
29079,2010-08-11,Paraguay,Costa_Rica,2.0,0.0,Friendly,Asunción,Paraguay,0.0,1.0,2010,America
29080,2010-08-11,Poland,Cameroon,0.0,3.0,Friendly,Szczecin,Poland,0.0,2.0,2010,Europe
29081,2010-08-11,Russia,Bulgaria,1.0,0.0,Friendly,St._Petersburg,Russia,0.0,1.0,2010,Europe
29082,2010-08-11,Saudi_Arabia,Togo,1.0,0.0,Friendly,Riyadh,Saudi_Arabia,0.0,1.0,2010,Asia
29083,2010-08-11,Senegal,Cabo_Verde,1.0,0.0,Friendly,Dakar,Senegal,0.0,1.0,2010,Africa
29084,2010-08-11,Serbia,Greece,0.0,1.0,Friendly,Belgrade,Serbia,0.0,2.0,2010,Europe
29085,2010-08-11,Slovakia,Croatia,1.0,1.0,Friendly,Bratislava,Slovakia,0.0,0.0,2010,Europe
29086,2010-08-11,Slovenia,Australia,2.0,0.0,Friendly,Ljubljana,Slovenia,0.0,1.0,2010,Europe
29087,2010-08-11,South_Africa,Ghana,1.0,0.0,Friendly,Johannesburg,South_Africa,0.0,1.0,2010,Africa
29088,2010-08-11,Sweden,Scotland,3.0,0.0,Friendly,Solna,Sweden,0.0,1.0,2010,Europe
29089,2010-08-11,Tanzania,Kenya,1.0,1.0,Friendly,Dar_es_Salaam,Tanzania,0.0,0.0,2010,Africa
29090,2010-08-11,Thailand,Singapore,1.0,0.0,Friendly,Bangkok,Thailand,0.0,1.0,2010,Asia
29091,2010-08-11,Trinidad_and_Tobago,Jamaica,1.0,3.0,Friendly,Macoya,Trinidad_and_Tobago,0.0,2.0,2010,America
29092,2010-08-11,Turkey,Romania,2.0,0.0,Friendly,Istanbul,Turkey,0.0,1.0,2010,Europe
29093,2010-08-11,Uganda,Zambia,1.0,1.0,Friendly,Kampala,Uganda,0.0,0.0,2010,Africa
29094,2010-08-11,Ukraine,Netherlands,1.0,1.0,Friendly,Donets'k,Ukraine,0.0,0.0,2010,Europe
29095,2010-08-11,Wales,Luxembourg,5.0,1.0,Friendly,Llanelli,Wales,0.0,1.0,2010,Europe
29096,2010-08-18,Ethiopia,Kenya,0.0,3.0,Friendly,Addis_Abeba,Ethiopia,0.0,2.0,2010,Africa
