,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent,weight
38108,2019-11-27,158.0,102.0,1.0,3.0,61.0,474.0,178.0,1.0,2.0,2019,2.0,0.0033333333333333335
38109,2019-11-29,197.0,91.0,0.0,2.0,61.0,474.0,178.0,1.0,2.0,2019,2.0,0.0033333333333333335
38110,2019-11-29,151.0,204.0,6.0,0.0,61.0,474.0,178.0,0.0,1.0,2019,2.0,0.0033333333333333335
38111,2019-11-30,102.0,140.0,1.0,2.0,61.0,474.0,178.0,1.0,2.0,2019,2.0,0.0033333333333333335
38112,2019-11-30,15.0,158.0,0.0,2.0,61.0,474.0,178.0,1.0,2.0,2019,2.0,0.0033333333333333335
38113,2019-12-02,151.0,197.0,4.0,2.0,61.0,474.0,178.0,0.0,1.0,2019,2.0,0.0033333333333333335
38114,2019-12-02,204.0,91.0,0.0,0.0,61.0,474.0,178.0,1.0,0.0,2019,2.0,0.0033333333333333335
38115,2019-12-02,102.0,15.0,2.0,4.0,61.0,474.0,178.0,1.0,2.0,2019,2.0,0.0033333333333333335
38116,2019-12-02,140.0,158.0,1.0,3.0,61.0,474.0,178.0,1.0,2.0,2019,2.0,0.0033333333333333335
38117,2019-12-05,91.0,15.0,2.0,2.0,61.0,474.0,178.0,1.0,0.0,2019,2.0,0.0033333333333333335
38118,2019-12-05,151.0,158.0,0.0,1.0,61.0,42.0,178.0,0.0,2.0,2019,2.0,0.0033333333333333335
38119,2019-12-08,15.0,158.0,1.0,0.0,61.0,474.0,178.0,1.0,1.0,2019,2.0,0.0033333333333333335
38120,2019-12-10,40.0,95.0,1.0,2.0,52.0,293.0,114.0,1.0,2.0,2019,2.0,0.0033333333333333335
38121,2019-12-11,100.0,85.0,2.0,0.0,52.0,293.0,114.0,0.0,1.0,2019,2.0,0.0033333333333333335
38122,2019-12-14,95.0,85.0,5.0,0.0,52.0,293.0,114.0,1.0,1.0,2019,2.0,0.0033333333333333335
38123,2019-12-15,100.0,40.0,1.0,0.0,52.0,293.0,114.0,0.0,1.0,2019,2.0,0.0033333333333333335
38124,2019-12-18,85.0,40.0,0.0,2.0,52.0,293.0,114.0,1.0,2.0,2019,2.0,0.0033333333333333335
38125,2019-12-18,100.0,95.0,1.0,0.0,52.0,293.0,114.0,0.0,1.0,2019,2.0,0.0033333333333333335
38126,2020-01-07,17.0,35.0,1.0,4.0,57.0,702.0,228.0,1.0,2.0,2020,1.0,0.005
38127,2020-01-09,122.0,177.0,0.0,1.0,57.0,474.0,178.0,1.0,2.0,2020,2.0,0.005
38128,2020-01-10,17.0,35.0,1.0,4.0,57.0,702.0,228.0,1.0,2.0,2020,1.0,0.005
38129,2020-01-12,101.0,177.0,0.0,1.0,57.0,474.0,178.0,1.0,2.0,2020,2.0,0.005
38130,2020-01-15,35.0,88.0,0.0,1.0,57.0,702.0,228.0,1.0,2.0,2020,1.0,0.005
38131,2020-01-19,60.0,88.0,0.0,1.0,57.0,321.0,228.0,1.0,2.0,2020,1.0,0.005
38132,2020-02-01,193.0,46.0,1.0,0.0,57.0,321.0,228.0,0.0,1.0,2020,1.0,0.005
38133,2020-09-03,73.0,171.0,1.0,1.0,99.0,1582.0,84.0,0.0,0.0,2020,3.0,0.5
38134,2020-09-03,196.0,178.0,2.0,1.0,99.0,954.0,231.0,0.0,1.0,2020,3.0,0.5
38135,2020-09-03,154.0,161.0,3.0,1.0,99.0,1089.0,182.0,0.0,1.0,2020,3.0,0.5
38136,2020-09-03,190.0,86.0,0.0,1.0,99.0,1545.0,225.0,0.0,2.0,2020,3.0,0.5
38137,2020-09-03,29.0,152.0,1.0,1.0,99.0,1552.0,32.0,0.0,0.0,2020,3.0,0.5
38138,2020-09-03,68.0,203.0,0.0,1.0,99.0,657.0,75.0,0.0,2.0,2020,3.0,0.5
38139,2020-09-03,122.0,101.0,1.0,1.0,99.0,1244.0,107.0,1.0,0.0,2020,3.0,0.5
38140,2020-09-03,166.0,76.0,0.0,0.0,99.0,919.0,197.0,0.0,0.0,2020,3.0,0.5
38141,2020-09-03,104.0,4.0,0.0,0.0,99.0,1383.0,119.0,0.0,0.0,2020,3.0,0.5
38142,2020-09-03,66.0,118.0,3.0,2.0,99.0,1700.0,73.0,0.0,1.0,2020,3.0,0.5
38143,2020-09-04,93.0,25.0,1.0,1.0,99.0,536.0,107.0,0.0,0.0,2020,3.0,0.5
38144,2020-09-04,131.0,148.0,1.0,0.0,99.0,67.0,152.0,0.0,1.0,2020,3.0,0.5
38145,2020-09-04,139.0,12.0,1.0,2.0,99.0,1207.0,164.0,0.0,2.0,2020,3.0,0.5
38146,2020-09-04,153.0,138.0,1.0,1.0,99.0,278.0,181.0,0.0,0.0,2020,3.0,0.5
38147,2020-09-04,159.0,92.0,1.0,1.0,99.0,592.0,189.0,0.0,0.0,2020,3.0,0.5
38148,2020-09-04,165.0,51.0,1.0,3.0,99.0,257.0,196.0,0.0,2.0,2020,3.0,0.5
38149,2020-09-04,110.0,97.0,0.0,2.0,99.0,1756.0,126.0,0.0,2.0,2020,3.0,0.5
38150,2020-09-04,18.0,1.0,0.0,2.0,99.0,1047.0,17.0,0.0,2.0,2020,3.0,0.5
38151,2020-09-05,88.0,61.0,0.0,1.0,99.0,1374.0,101.0,0.0,2.0,2020,3.0,0.5
38152,2020-09-05,54.0,19.0,0.0,2.0,99.0,409.0,60.0,0.0,2.0,2020,3.0,0.5
38153,2020-09-05,149.0,47.0,4.0,1.0,99.0,1315.0,175.0,0.0,1.0,2020,3.0,0.5
38154,2020-09-05,177.0,69.0,0.0,1.0,99.0,1577.0,211.0,0.0,2.0,2020,3.0,0.5
38155,2020-09-05,50.0,124.0,0.0,2.0,99.0,1151.0,55.0,0.0,2.0,2020,3.0,0.5
38156,2020-09-05,13.0,111.0,1.0,2.0,99.0,139.0,12.0,0.0,2.0,2020,3.0,0.5
38157,2020-09-05,137.0,9.0,2.0,1.0,99.0,1547.0,161.0,0.0,1.0,2020,3.0,0.5
38158,2020-09-05,64.0,72.0,0.0,1.0,99.0,1619.0,70.0,0.0,2.0,2020,3.0,0.5
38159,2020-09-05,75.0,157.0,1.0,0.0,99.0,585.0,86.0,0.0,1.0,2020,3.0,0.5
38160,2020-09-06,171.0,196.0,4.0,0.0,99.0,966.0,204.0,0.0,1.0,2020,3.0,0.5
38161,2020-09-06,178.0,73.0,1.0,1.0,99.0,163.0,212.0,0.0,0.0,2020,3.0,0.5
38162,2020-09-06,86.0,154.0,2.0,3.0,99.0,280.0,99.0,0.0,2.0,2020,3.0,0.5
38163,2020-09-06,161.0,190.0,0.0,0.0,99.0,185.0,191.0,0.0,0.0,2020,3.0,0.5
38164,2020-09-06,203.0,29.0,1.0,0.0,99.0,319.0,242.0,0.0,1.0,2020,3.0,0.5
38165,2020-09-06,152.0,68.0,0.0,1.0,99.0,487.0,179.0,0.0,2.0,2020,3.0,0.5
38166,2020-09-06,166.0,122.0,1.0,0.0,99.0,919.0,197.0,0.0,1.0,2020,3.0,0.5
38167,2020-09-06,101.0,76.0,1.0,2.0,99.0,1331.0,115.0,0.0,2.0,2020,3.0,0.5
38168,2020-09-06,4.0,66.0,0.0,1.0,99.0,70.0,3.0,0.0,2.0,2020,3.0,0.5
38169,2020-09-06,118.0,104.0,1.0,1.0,99.0,109.0,136.0,0.0,0.0,2020,3.0,0.5
38170,2020-09-07,25.0,148.0,1.0,2.0,99.0,1835.0,27.0,0.0,2.0,2020,3.0,0.5
38171,2020-09-07,131.0,93.0,0.0,1.0,99.0,67.0,152.0,0.0,2.0,2020,3.0,0.5
38172,2020-09-07,138.0,139.0,1.0,5.0,99.0,184.0,162.0,0.0,2.0,2020,3.0,0.5
38173,2020-09-07,12.0,153.0,2.0,3.0,99.0,803.0,11.0,0.0,2.0,2020,3.0,0.5
38174,2020-09-07,51.0,159.0,1.0,2.0,99.0,1192.0,56.0,0.0,2.0,2020,3.0,0.5
38175,2020-09-07,92.0,165.0,1.0,1.0,99.0,1138.0,106.0,0.0,0.0,2020,3.0,0.5
38176,2020-09-07,97.0,18.0,1.0,2.0,99.0,54.0,111.0,0.0,2.0,2020,3.0,0.5
38177,2020-09-07,1.0,110.0,0.0,1.0,99.0,1659.0,1.0,0.0,2.0,2020,3.0,0.5
38178,2020-09-08,19.0,88.0,5.0,1.0,99.0,274.0,19.0,0.0,1.0,2020,3.0,0.5
38179,2020-09-08,54.0,61.0,0.0,0.0,99.0,409.0,60.0,0.0,0.0,2020,3.0,0.5
38180,2020-09-08,69.0,47.0,4.0,2.0,99.0,1243.0,76.0,0.0,1.0,2020,3.0,0.5
38181,2020-09-08,177.0,149.0,0.0,2.0,99.0,1577.0,211.0,0.0,2.0,2020,3.0,0.5
38182,2020-09-08,111.0,124.0,0.0,1.0,99.0,952.0,127.0,0.0,2.0,2020,3.0,0.5
38183,2020-09-08,50.0,13.0,0.0,1.0,99.0,1151.0,55.0,0.0,2.0,2020,3.0,0.5
38184,2020-09-08,9.0,64.0,2.0,0.0,99.0,1817.0,8.0,0.0,1.0,2020,3.0,0.5
38185,2020-09-08,72.0,137.0,1.0,1.0,99.0,1632.0,82.0,0.0,0.0,2020,3.0,0.5
38186,2020-09-08,157.0,109.0,0.0,2.0,99.0,1385.0,107.0,1.0,2.0,2020,3.0,0.5
38187,2020-10-06,134.0,79.0,0.0,0.0,57.0,983.0,158.0,0.0,0.0,2020,1.0,0.005
38188,2020-10-07,4.0,32.0,1.0,2.0,57.0,70.0,3.0,0.0,2.0,2020,3.0,0.005
38189,2020-10-07,12.0,76.0,2.0,1.0,57.0,803.0,11.0,0.0,1.0,2020,3.0,0.005
38190,2020-10-07,50.0,51.0,1.0,2.0,57.0,871.0,55.0,0.0,2.0,2020,3.0,0.005
38191,2020-10-07,54.0,66.0,4.0,0.0,57.0,662.0,60.0,0.0,1.0,2020,3.0,0.005
38192,2020-10-07,64.0,110.0,1.0,3.0,57.0,1619.0,70.0,0.0,2.0,2020,3.0,0.005
38193,2020-10-07,69.0,196.0,7.0,1.0,57.0,1243.0,76.0,0.0,1.0,2020,3.0,0.005
38194,2020-10-07,73.0,190.0,3.0,3.0,57.0,395.0,84.0,0.0,0.0,2020,3.0,0.005
38195,2020-10-07,93.0,122.0,6.0,0.0,57.0,536.0,107.0,0.0,1.0,2020,3.0,0.005
38196,2020-10-07,111.0,109.0,1.0,2.0,57.0,952.0,127.0,0.0,2.0,2020,3.0,0.005
38197,2020-10-07,118.0,75.0,2.0,0.0,57.0,1610.0,136.0,0.0,1.0,2020,3.0,0.005
38198,2020-10-07,124.0,104.0,1.0,1.0,57.0,1288.0,145.0,0.0,0.0,2020,3.0,0.005
38199,2020-10-07,131.0,121.0,0.0,1.0,57.0,67.0,152.0,0.0,2.0,2020,3.0,0.005
38200,2020-10-07,148.0,68.0,5.0,1.0,57.0,572.0,174.0,0.0,1.0,2020,3.0,0.005
38201,2020-10-07,149.0,171.0,0.0,0.0,57.0,915.0,175.0,0.0,0.0,2020,3.0,0.005
38202,2020-10-07,166.0,157.0,4.0,0.0,57.0,919.0,197.0,0.0,1.0,2020,3.0,0.005
38203,2020-10-07,178.0,47.0,1.0,2.0,57.0,1571.0,212.0,0.0,2.0,2020,3.0,0.005
38204,2020-10-07,206.0,114.0,1.0,0.0,57.0,950.0,247.0,0.0,1.0,2020,0.0,0.005
38205,2020-10-08,19.0,53.0,1.0,1.0,57.0,274.0,19.0,0.0,0.0,2020,3.0,0.005
38206,2020-10-08,61.0,203.0,3.0,0.0,57.0,930.0,67.0,0.0,1.0,2020,3.0,0.005
38207,2020-10-08,154.0,177.0,1.0,2.0,57.0,1089.0,182.0,0.0,2.0,2020,3.0,0.005
38208,2020-10-08,169.0,129.0,1.0,1.0,57.0,1407.0,200.0,0.0,0.0,2020,0.0,0.005
38209,2020-10-08,199.0,87.0,1.0,2.0,57.0,1628.0,236.0,0.0,2.0,2020,2.0,0.005
38210,2020-10-08,145.0,146.0,2.0,2.0,56.0,105.0,171.0,0.0,0.0,2020,1.0,0.5
38211,2020-10-08,198.0,39.0,2.0,1.0,56.0,1075.0,235.0,0.0,1.0,2020,1.0,0.5
38212,2020-10-08,8.0,58.0,1.0,0.0,56.0,281.0,7.0,0.0,1.0,2020,1.0,0.5
38213,2020-10-09,30.0,44.0,3.0,0.0,57.0,1059.0,147.0,1.0,1.0,2020,0.0,0.005
38214,2020-10-09,43.0,71.0,0.0,1.0,57.0,1242.0,175.0,1.0,2.0,2020,3.0,0.005
38215,2020-10-09,95.0,34.0,0.0,0.0,57.0,1716.0,152.0,1.0,0.0,2020,3.0,0.005
38216,2020-10-09,98.0,206.0,2.0,1.0,57.0,1110.0,112.0,0.0,1.0,2020,0.0,0.005
38217,2020-10-09,117.0,74.0,3.0,0.0,57.0,76.0,225.0,1.0,1.0,2020,3.0,0.005
38218,2020-10-09,119.0,163.0,2.0,1.0,57.0,1170.0,139.0,0.0,1.0,2020,0.0,0.005
38219,2020-10-09,126.0,160.0,3.0,1.0,57.0,1355.0,147.0,0.0,1.0,2020,0.0,0.005
38220,2020-10-09,136.0,2.0,0.0,1.0,57.0,803.0,11.0,1.0,2.0,2020,3.0,0.005
38221,2020-10-09,189.0,175.0,3.0,0.0,57.0,1357.0,224.0,0.0,1.0,2020,0.0,0.005
38222,2020-10-09,41.0,201.0,3.0,0.0,56.0,161.0,46.0,0.0,1.0,2020,1.0,0.5
38223,2020-10-09,27.0,24.0,5.0,0.0,56.0,1606.0,29.0,0.0,1.0,2020,1.0,0.5
38224,2020-10-10,171.0,178.0,1.0,0.0,99.0,966.0,204.0,0.0,1.0,2020,3.0,0.5
38225,2020-10-10,196.0,73.0,1.0,2.0,99.0,791.0,231.0,0.0,2.0,2020,3.0,0.5
38226,2020-10-10,111.0,50.0,2.0,0.0,99.0,952.0,127.0,0.0,1.0,2020,3.0,0.5
38227,2020-10-10,124.0,13.0,2.0,0.0,99.0,1288.0,145.0,0.0,1.0,2020,3.0,0.5
38228,2020-10-10,66.0,104.0,1.0,1.0,99.0,1700.0,73.0,0.0,0.0,2020,3.0,0.5
38229,2020-10-10,4.0,118.0,0.0,0.0,99.0,70.0,3.0,0.0,0.0,2020,3.0,0.5
38230,2020-10-10,109.0,75.0,0.0,1.0,99.0,1721.0,125.0,0.0,2.0,2020,3.0,0.5
38231,2020-10-10,32.0,80.0,1.0,2.0,57.0,534.0,175.0,1.0,2.0,2020,3.0,0.005
38232,2020-10-10,46.0,143.0,0.0,1.0,57.0,1454.0,51.0,0.0,2.0,2020,1.0,0.005
38233,2020-10-10,84.0,134.0,1.0,1.0,57.0,400.0,97.0,0.0,0.0,2020,1.0,0.005
38234,2020-10-10,135.0,38.0,2.0,0.0,57.0,1149.0,159.0,0.0,1.0,2020,0.0,0.005
38235,2020-10-11,25.0,131.0,0.0,0.0,99.0,1835.0,27.0,0.0,0.0,2020,3.0,0.5
38236,2020-10-11,148.0,93.0,0.0,0.0,99.0,572.0,174.0,0.0,0.0,2020,3.0,0.5
38237,2020-10-11,61.0,19.0,2.0,1.0,99.0,930.0,67.0,0.0,1.0,2020,3.0,0.5
38238,2020-10-11,88.0,54.0,0.0,3.0,99.0,1374.0,101.0,0.0,2.0,2020,3.0,0.5
38239,2020-10-11,47.0,177.0,2.0,1.0,99.0,1825.0,52.0,0.0,1.0,2020,3.0,0.5
38240,2020-10-11,69.0,149.0,0.0,0.0,99.0,1243.0,76.0,0.0,0.0,2020,3.0,0.5
38241,2020-10-11,139.0,153.0,4.0,0.0,99.0,1207.0,164.0,0.0,1.0,2020,3.0,0.5
38242,2020-10-11,138.0,12.0,0.0,1.0,99.0,184.0,162.0,0.0,2.0,2020,3.0,0.5
38243,2020-10-11,159.0,165.0,1.0,0.0,99.0,592.0,189.0,0.0,1.0,2020,3.0,0.5
38244,2020-10-11,92.0,51.0,1.0,2.0,99.0,636.0,106.0,0.0,2.0,2020,3.0,0.5
38245,2020-10-11,161.0,86.0,0.0,1.0,99.0,185.0,191.0,0.0,2.0,2020,3.0,0.5
38246,2020-10-11,154.0,190.0,1.0,1.0,99.0,1089.0,182.0,0.0,0.0,2020,3.0,0.5
38247,2020-10-11,152.0,203.0,0.0,0.0,99.0,487.0,179.0,0.0,0.0,2020,3.0,0.5
38248,2020-10-11,68.0,29.0,2.0,0.0,99.0,657.0,75.0,0.0,1.0,2020,3.0,0.5
38249,2020-10-11,9.0,72.0,2.0,2.0,99.0,1697.0,174.0,1.0,0.0,2020,3.0,0.5
38250,2020-10-11,64.0,137.0,3.0,3.0,99.0,1619.0,70.0,0.0,0.0,2020,3.0,0.5
38251,2020-10-11,101.0,166.0,0.0,1.0,99.0,1331.0,115.0,0.0,2.0,2020,3.0,0.5
38252,2020-10-11,76.0,122.0,2.0,0.0,99.0,107.0,88.0,0.0,1.0,2020,3.0,0.5
38253,2020-10-11,97.0,1.0,0.0,0.0,99.0,54.0,111.0,0.0,0.0,2020,3.0,0.5
38254,2020-10-11,110.0,18.0,2.0,2.0,99.0,1756.0,126.0,0.0,0.0,2020,3.0,0.5
38255,2020-10-11,70.0,21.0,0.0,2.0,57.0,915.0,175.0,1.0,2.0,2020,3.0,0.005
38256,2020-10-11,114.0,207.0,0.0,0.0,57.0,228.0,130.0,0.0,0.0,2020,0.0,0.005
38257,2020-10-11,169.0,206.0,1.0,2.0,57.0,1407.0,200.0,0.0,2.0,2020,0.0,0.005
38258,2020-10-11,183.0,31.0,0.0,1.0,57.0,450.0,219.0,0.0,2.0,2020,0.0,0.005
38259,2020-10-12,30.0,113.0,2.0,1.0,57.0,508.0,147.0,1.0,1.0,2020,0.0,0.005
38260,2020-10-12,74.0,151.0,5.0,1.0,57.0,32.0,225.0,1.0,1.0,2020,3.0,0.005
38261,2020-10-12,186.0,175.0,1.0,1.0,57.0,1691.0,224.0,1.0,0.0,2020,0.0,0.005
38262,2020-10-12,197.0,199.0,1.0,2.0,57.0,486.0,232.0,0.0,2.0,2020,2.0,0.005
38263,2020-10-13,34.0,170.0,0.0,0.0,57.0,1816.0,38.0,0.0,0.0,2020,0.0,0.005
38264,2020-10-13,73.0,178.0,3.0,3.0,99.0,395.0,84.0,0.0,0.0,2020,3.0,0.5
38265,2020-10-13,196.0,171.0,1.0,0.0,99.0,791.0,231.0,0.0,1.0,2020,3.0,0.5
38266,2020-10-13,13.0,50.0,0.0,0.0,99.0,510.0,1.0,1.0,0.0,2020,3.0,0.5
38267,2020-10-13,124.0,111.0,1.0,2.0,99.0,1288.0,145.0,0.0,2.0,2020,3.0,0.5
38268,2020-10-13,104.0,118.0,0.0,1.0,99.0,1383.0,119.0,0.0,2.0,2020,3.0,0.5
38269,2020-10-13,66.0,4.0,2.0,0.0,99.0,1700.0,73.0,0.0,1.0,2020,3.0,0.5
38270,2020-10-13,109.0,157.0,0.0,0.0,99.0,1721.0,125.0,0.0,0.0,2020,3.0,0.5
38271,2020-10-13,46.0,143.0,0.0,1.0,57.0,1454.0,51.0,0.0,2.0,2020,1.0,0.005
38272,2020-10-13,95.0,53.0,1.0,0.0,57.0,1716.0,152.0,1.0,1.0,2020,3.0,0.005
38273,2020-10-13,121.0,2.0,2.0,2.0,57.0,1648.0,152.0,1.0,0.0,2020,3.0,0.005
38274,2020-10-13,126.0,44.0,1.0,1.0,57.0,1355.0,147.0,0.0,0.0,2020,0.0,0.005
38275,2020-10-13,127.0,5.0,0.0,3.0,57.0,1386.0,175.0,1.0,2.0,2020,3.0,0.005
38276,2020-10-13,135.0,163.0,1.0,0.0,57.0,1149.0,159.0,0.0,1.0,2020,0.0,0.005
38277,2020-10-13,136.0,189.0,1.0,1.0,57.0,1473.0,11.0,1.0,0.0,2020,3.0,0.005
38278,2020-10-13,24.0,8.0,1.0,2.0,56.0,860.0,26.0,0.0,2.0,2020,1.0,0.5
38279,2020-10-13,58.0,198.0,4.0,2.0,56.0,1353.0,64.0,0.0,1.0,2020,1.0,0.5
38280,2020-10-13,201.0,145.0,0.0,1.0,56.0,1104.0,238.0,0.0,2.0,2020,1.0,0.5
38281,2020-10-13,146.0,27.0,2.0,4.0,56.0,908.0,172.0,0.0,2.0,2020,1.0,0.5
38282,2020-10-13,39.0,41.0,2.0,2.0,56.0,1482.0,44.0,0.0,0.0,2020,1.0,0.5
38283,2020-10-14,93.0,131.0,1.0,1.0,99.0,202.0,107.0,0.0,0.0,2020,3.0,0.5
38284,2020-10-14,148.0,25.0,3.0,0.0,99.0,1802.0,174.0,0.0,1.0,2020,3.0,0.5
38285,2020-10-14,88.0,19.0,1.0,2.0,99.0,1374.0,101.0,0.0,2.0,2020,3.0,0.5
38286,2020-10-14,61.0,54.0,0.0,1.0,99.0,930.0,67.0,0.0,2.0,2020,3.0,0.5
38287,2020-10-14,149.0,177.0,3.0,0.0,99.0,915.0,175.0,0.0,1.0,2020,3.0,0.5
38288,2020-10-14,47.0,69.0,1.0,2.0,99.0,1825.0,52.0,0.0,2.0,2020,3.0,0.5
38289,2020-10-14,139.0,138.0,1.0,0.0,99.0,1207.0,164.0,0.0,1.0,2020,3.0,0.5
38290,2020-10-14,153.0,12.0,0.0,1.0,99.0,1284.0,181.0,0.0,2.0,2020,3.0,0.5
38291,2020-10-14,159.0,51.0,1.0,0.0,99.0,592.0,189.0,0.0,1.0,2020,3.0,0.5
38292,2020-10-14,165.0,92.0,2.0,3.0,99.0,1684.0,196.0,0.0,2.0,2020,3.0,0.5
38293,2020-10-14,154.0,86.0,0.0,0.0,99.0,1089.0,182.0,0.0,0.0,2020,3.0,0.5
38294,2020-10-14,190.0,161.0,2.0,2.0,99.0,707.0,225.0,0.0,0.0,2020,3.0,0.5
38295,2020-10-14,68.0,152.0,1.0,0.0,99.0,657.0,75.0,0.0,1.0,2020,3.0,0.5
38296,2020-10-14,29.0,203.0,0.0,1.0,99.0,1552.0,32.0,0.0,2.0,2020,3.0,0.5
38297,2020-10-14,137.0,72.0,1.0,1.0,99.0,1547.0,161.0,0.0,0.0,2020,3.0,0.5
38298,2020-10-14,64.0,9.0,1.0,1.0,99.0,1619.0,70.0,0.0,0.0,2020,3.0,0.5
38299,2020-10-14,76.0,101.0,0.0,0.0,99.0,107.0,88.0,0.0,0.0,2020,3.0,0.5
38300,2020-10-14,122.0,166.0,0.0,4.0,99.0,364.0,142.0,0.0,2.0,2020,3.0,0.5
38301,2020-10-14,110.0,1.0,0.0,0.0,99.0,1756.0,126.0,0.0,0.0,2020,3.0,0.5
38302,2020-10-14,18.0,97.0,2.0,0.0,99.0,1047.0,17.0,0.0,1.0,2020,3.0,0.5
38303,2020-11-06,65.0,175.0,2.0,2.0,57.0,18.0,72.0,0.0,0.0,2020,0.0,0.005
38304,2020-11-07,15.0,182.0,1.0,0.0,57.0,486.0,232.0,1.0,1.0,2020,2.0,0.005
38305,2020-11-11,1.0,101.0,2.0,1.0,57.0,510.0,1.0,0.0,1.0,2020,3.0,0.005
38306,2020-11-11,19.0,178.0,2.0,1.0,57.0,898.0,19.0,0.0,1.0,2020,3.0,0.005
38307,2020-11-11,29.0,75.0,3.0,0.0,57.0,1552.0,32.0,0.0,1.0,2020,3.0,0.005
38308,2020-11-11,54.0,177.0,2.0,0.0,57.0,272.0,60.0,0.0,1.0,2020,3.0,0.005
38309,2020-11-11,69.0,68.0,0.0,2.0,57.0,1243.0,76.0,0.0,2.0,2020,3.0,0.005
38310,2020-11-11,73.0,51.0,1.0,0.0,57.0,890.0,84.0,0.0,1.0,2020,3.0,0.005
38311,2020-11-11,76.0,50.0,2.0,1.0,57.0,107.0,88.0,0.0,1.0,2020,3.0,0.005
38312,2020-11-11,93.0,64.0,4.0,0.0,57.0,536.0,107.0,0.0,1.0,2020,3.0,0.005
38313,2020-11-11,110.0,66.0,2.0,1.0,57.0,1756.0,126.0,0.0,1.0,2020,3.0,0.005
38314,2020-11-11,111.0,12.0,0.0,3.0,57.0,952.0,127.0,0.0,2.0,2020,3.0,0.005
38315,2020-11-11,118.0,109.0,3.0,0.0,57.0,1610.0,136.0,0.0,1.0,2020,3.0,0.005
38316,2020-11-11,124.0,97.0,0.0,0.0,57.0,1288.0,145.0,0.0,0.0,2020,3.0,0.005
38317,2020-11-11,131.0,171.0,1.0,1.0,57.0,67.0,152.0,0.0,0.0,2020,3.0,0.005
38318,2020-11-11,148.0,196.0,2.0,0.0,57.0,369.0,174.0,0.0,1.0,2020,3.0,0.005
38319,2020-11-11,149.0,4.0,7.0,0.0,57.0,915.0,175.0,0.0,1.0,2020,3.0,0.005
38320,2020-11-11,153.0,18.0,5.0,3.0,57.0,1284.0,181.0,0.0,1.0,2020,3.0,0.005
38321,2020-11-11,157.0,104.0,0.0,3.0,57.0,1514.0,187.0,0.0,2.0,2020,3.0,0.005
38322,2020-11-11,166.0,13.0,0.0,0.0,57.0,919.0,197.0,0.0,0.0,2020,3.0,0.005
38323,2020-11-11,190.0,47.0,3.0,3.0,57.0,707.0,225.0,0.0,0.0,2020,3.0,0.005
38324,2020-11-12,25.0,87.0,0.0,2.0,57.0,1489.0,27.0,0.0,2.0,2020,3.0,0.005
38325,2020-11-12,61.0,152.0,3.0,0.0,57.0,930.0,67.0,0.0,1.0,2020,3.0,0.005
38326,2020-11-12,96.0,91.0,0.0,0.0,57.0,486.0,232.0,1.0,0.0,2020,2.0,0.005
38327,2020-11-12,105.0,15.0,1.0,3.0,57.0,486.0,232.0,1.0,2.0,2020,2.0,0.005
38328,2020-11-12,122.0,154.0,0.0,0.0,57.0,364.0,142.0,0.0,0.0,2020,3.0,0.005
38329,2020-11-12,197.0,182.0,3.0,2.0,57.0,486.0,232.0,0.0,1.0,2020,2.0,0.005
38330,2020-11-12,199.0,179.0,0.0,1.0,57.0,1522.0,232.0,1.0,2.0,2020,2.0,0.005
38331,2020-11-12,203.0,193.0,0.0,0.0,57.0,319.0,242.0,0.0,0.0,2020,3.0,0.005
38332,2020-11-12,24.0,58.0,2.0,3.0,56.0,860.0,26.0,0.0,2.0,2020,1.0,0.5
38333,2020-11-12,8.0,145.0,1.0,1.0,56.0,281.0,7.0,0.0,0.0,2020,1.0,0.5
38334,2020-11-13,16.0,130.0,2.0,0.0,57.0,462.0,15.0,0.0,1.0,2020,2.0,0.005
38335,2020-11-13,46.0,151.0,1.0,1.0,57.0,1002.0,11.0,1.0,0.0,2020,3.0,0.005
38336,2020-11-13,95.0,143.0,1.0,0.0,57.0,603.0,11.0,1.0,1.0,2020,3.0,0.005
38337,2020-11-13,41.0,198.0,0.0,3.0,56.0,161.0,46.0,0.0,2.0,2020,1.0,0.5
38338,2020-11-13,39.0,146.0,2.0,0.0,56.0,1482.0,44.0,0.0,1.0,2020,1.0,0.5
38339,2020-11-13,27.0,201.0,1.0,0.0,56.0,1606.0,29.0,0.0,1.0,2020,1.0,0.5
38340,2020-11-14,149.0,69.0,0.0,1.0,99.0,915.0,175.0,0.0,2.0,2020,3.0,0.5
38341,2020-11-14,177.0,47.0,2.0,1.0,99.0,1577.0,211.0,0.0,1.0,2020,3.0,0.5
38342,2020-11-14,73.0,196.0,3.0,1.0,99.0,890.0,84.0,0.0,1.0,2020,3.0,0.5
38343,2020-11-14,178.0,171.0,1.0,1.0,99.0,163.0,212.0,0.0,0.0,2020,3.0,0.5
38344,2020-11-14,13.0,124.0,0.0,0.0,99.0,1831.0,52.0,1.0,0.0,2020,3.0,0.5
38345,2020-11-14,50.0,111.0,2.0,1.0,99.0,1151.0,55.0,0.0,1.0,2020,3.0,0.5
38346,2020-11-14,118.0,4.0,3.0,1.0,99.0,1610.0,136.0,0.0,1.0,2020,3.0,0.5
38347,2020-11-14,104.0,66.0,1.0,1.0,99.0,1383.0,119.0,0.0,0.0,2020,3.0,0.5
38348,2020-11-14,157.0,75.0,0.0,0.0,99.0,1514.0,187.0,0.0,0.0,2020,3.0,0.5
