,date,home_team,away_team,home_score,away_score,neutral,outcome,year
33682,2014-11-18,146.0,145.0,2.0,1.0,0.0,1.0,2014
33683,2014-11-18,149.0,8.0,1.0,0.0,1.0,1.0,2014
33684,2014-11-18,153.0,54.0,2.0,0.0,0.0,1.0,2014
33685,2014-11-18,159.0,61.0,1.0,3.0,0.0,2.0,2014
33686,2014-11-18,165.0,68.0,2.0,1.0,0.0,1.0,2014
33687,2014-11-18,166.0,41.0,0.0,1.0,0.0,2.0,2014
33688,2014-11-18,171.0,73.0,0.0,1.0,0.0,2.0,2014
33689,2014-11-18,184.0,133.0,2.0,0.0,0.0,1.0,2014
33690,2014-11-18,196.0,110.0,0.0,0.0,0.0,0.0,2014
33691,2014-11-19,15.0,151.0,0.0,0.0,1.0,0.0,2014
33692,2014-11-19,30.0,5.0,1.0,1.0,0.0,0.0,2014
33693,2014-11-19,44.0,163.0,3.0,1.0,0.0,1.0,2014
33694,2014-11-19,65.0,114.0,0.0,0.0,0.0,0.0,2014
33695,2014-11-19,70.0,106.0,4.0,2.0,0.0,1.0,2014
33696,2014-11-19,74.0,186.0,3.0,1.0,0.0,1.0,2014
33697,2014-11-19,78.0,85.0,0.0,0.0,1.0,0.0,2014
33698,2014-11-19,80.0,195.0,2.0,0.0,1.0,1.0,2014
33699,2014-11-19,53.0,34.0,0.0,0.0,0.0,0.0,2014
33700,2014-11-19,117.0,2.0,2.0,0.0,0.0,1.0,2014
33701,2014-11-19,135.0,127.0,1.0,1.0,0.0,0.0,2014
33702,2014-11-19,136.0,169.0,2.0,2.0,0.0,0.0,2014
33703,2014-11-19,158.0,204.0,1.0,0.0,0.0,1.0,2014
33704,2014-11-19,160.0,26.0,3.0,0.0,0.0,1.0,2014
33705,2014-11-19,175.0,43.0,0.0,1.0,0.0,2.0,2014
33706,2014-11-19,189.0,59.0,2.0,1.0,0.0,1.0,2014
33707,2014-11-19,206.0,32.0,1.0,0.0,0.0,1.0,2014
33708,2014-11-20,102.0,140.0,0.0,5.0,1.0,2.0,2014
33709,2014-11-20,197.0,91.0,2.0,0.0,1.0,1.0,2014
33710,2014-11-22,147.0,103.0,4.0,1.0,1.0,1.0,2014
33711,2014-11-22,202.0,90.0,2.0,2.0,0.0,0.0,2014
33712,2014-11-23,140.0,151.0,1.0,3.0,1.0,2.0,2014
33713,2014-11-23,158.0,197.0,3.0,2.0,0.0,1.0,2014
33714,2014-11-23,164.0,184.0,1.0,2.0,0.0,2.0,2014
33715,2014-11-25,147.0,90.0,4.0,0.0,1.0,1.0,2014
33716,2014-11-25,202.0,103.0,3.0,0.0,0.0,1.0,2014
33717,2014-11-25,197.0,140.0,1.0,0.0,1.0,1.0,2014
33718,2014-11-26,115.0,184.0,2.0,3.0,1.0,2.0,2014
33719,2014-11-26,158.0,151.0,1.0,2.0,0.0,2.0,2014
33720,2014-11-28,90.0,103.0,5.0,1.0,1.0,1.0,2014
33721,2014-11-28,202.0,147.0,3.0,1.0,0.0,1.0,2014
33722,2014-11-29,164.0,115.0,1.0,3.0,0.0,2.0,2014
33723,2014-11-30,169.0,53.0,2.0,0.0,0.0,1.0,2014
33724,2014-12-06,147.0,184.0,0.0,0.0,0.0,0.0,2014
33725,2014-12-07,115.0,202.0,1.0,2.0,0.0,2.0,2014
33726,2014-12-10,184.0,147.0,3.0,0.0,0.0,1.0,2014
33727,2014-12-11,202.0,115.0,2.0,4.0,0.0,2.0,2014
33728,2014-12-13,199.0,142.0,1.0,0.0,1.0,1.0,2014
33729,2014-12-17,184.0,115.0,2.0,0.0,0.0,1.0,2014
33730,2014-12-20,115.0,184.0,3.0,2.0,0.0,1.0,2014
33731,2014-12-21,40.0,142.0,0.0,0.0,0.0,0.0,2014
33732,2014-12-21,199.0,96.0,2.0,1.0,1.0,1.0,2014
33733,2014-12-22,91.0,102.0,1.0,1.0,1.0,0.0,2014
33734,2014-12-25,199.0,91.0,0.0,1.0,1.0,2.0,2014
33735,2014-12-27,151.0,64.0,3.0,0.0,0.0,1.0,2014
33736,2014-12-28,199.0,91.0,0.0,0.0,1.0,0.0,2014
33737,2014-12-30,15.0,158.0,4.0,1.0,1.0,1.0,2014
33738,2014-12-30,197.0,96.0,1.0,0.0,1.0,1.0,2014
33739,2014-12-31,151.0,140.0,2.0,2.0,1.0,0.0,2014
33740,2015-01-04,15.0,96.0,1.0,0.0,1.0,1.0,2015
33741,2015-01-04,87.0,91.0,1.0,0.0,1.0,1.0,2015
33742,2015-01-04,100.0,158.0,2.0,0.0,1.0,1.0,2015
33743,2015-01-04,169.0,206.0,1.0,0.0,0.0,1.0,2015
33744,2015-01-05,40.0,140.0,4.0,1.0,1.0,1.0,2015
33745,2015-01-07,34.0,44.0,1.0,1.0,0.0,0.0,2015
33746,2015-01-09,11.0,102.0,4.0,1.0,0.0,1.0,2015
33747,2015-01-09,160.0,70.0,1.0,0.0,1.0,1.0,2015
33748,2015-01-10,34.0,169.0,1.0,1.0,1.0,0.0,2015
33749,2015-01-10,32.0,43.0,3.0,2.0,1.0,1.0,2015
33750,2015-01-10,100.0,140.0,1.0,0.0,1.0,1.0,2015
33751,2015-01-10,158.0,40.0,0.0,1.0,1.0,2.0,2015
33752,2015-01-10,199.0,99.0,1.0,0.0,1.0,1.0,2015
33753,2015-01-11,87.0,15.0,2.0,0.0,1.0,1.0,2015
33754,2015-01-11,136.0,53.0,0.0,1.0,1.0,2.0,2015
33755,2015-01-11,189.0,2.0,1.0,1.0,0.0,0.0,2015
33756,2015-01-11,197.0,151.0,4.0,1.0,1.0,1.0,2015
33757,2015-01-12,95.0,142.0,4.0,0.0,1.0,1.0,2015
33758,2015-01-12,96.0,91.0,0.0,1.0,1.0,2.0,2015
33759,2015-01-13,11.0,140.0,4.0,0.0,0.0,1.0,2015
33760,2015-01-13,26.0,30.0,0.0,2.0,1.0,2.0,2015
33761,2015-01-13,102.0,100.0,0.0,1.0,1.0,2.0,2015
33762,2015-01-13,160.0,80.0,5.0,2.0,1.0,1.0,2015
33763,2015-01-14,40.0,199.0,2.0,1.0,1.0,1.0,2015
33764,2015-01-14,99.0,158.0,1.0,4.0,1.0,2.0,2015
33765,2015-01-14,117.0,169.0,0.0,3.0,1.0,2.0,2015
33766,2015-01-15,15.0,197.0,1.0,2.0,1.0,2.0,2015
33767,2015-01-15,151.0,87.0,0.0,1.0,1.0,2.0,2015
33768,2015-01-15,177.0,53.0,2.0,0.0,1.0,1.0,2015
33769,2015-01-16,35.0,88.0,1.0,2.0,1.0,2.0,2015
33770,2015-01-16,91.0,95.0,0.0,1.0,1.0,2.0,2015
33771,2015-01-16,142.0,96.0,1.0,5.0,1.0,2.0,2015
33772,2015-01-17,11.0,100.0,0.0,1.0,0.0,2.0,2015
33773,2015-01-17,30.0,70.0,0.0,2.0,1.0,2.0,2015
33774,2015-01-17,62.0,43.0,1.0,1.0,0.0,0.0,2015
33775,2015-01-17,140.0,102.0,1.0,0.0,1.0,1.0,2015
33776,2015-01-17,204.0,136.0,0.0,2.0,1.0,2.0,2015
33777,2015-01-18,40.0,99.0,2.0,1.0,1.0,1.0,2015
33778,2015-01-18,189.0,32.0,1.0,1.0,1.0,0.0,2015
33779,2015-01-18,199.0,158.0,3.0,1.0,1.0,1.0,2015
33780,2015-01-18,206.0,44.0,1.0,1.0,1.0,0.0,2015
33781,2015-01-19,2.0,169.0,3.0,1.0,1.0,1.0,2015
33782,2015-01-19,35.0,88.0,1.0,1.0,1.0,0.0,2015
33783,2015-01-19,68.0,177.0,1.0,0.0,1.0,1.0,2015
33784,2015-01-19,74.0,160.0,1.0,2.0,1.0,2.0,2015
33785,2015-01-19,87.0,197.0,1.0,0.0,1.0,1.0,2015
33786,2015-01-19,151.0,15.0,1.0,2.0,1.0,2.0,2015
33787,2015-01-20,91.0,142.0,2.0,0.0,1.0,1.0,2015
33788,2015-01-20,53.0,80.0,1.0,1.0,1.0,0.0,2015
33789,2015-01-20,95.0,96.0,2.0,0.0,1.0,1.0,2015
33790,2015-01-20,117.0,34.0,1.0,1.0,1.0,0.0,2015
33791,2015-01-21,62.0,30.0,0.0,0.0,0.0,0.0,2015
33792,2015-01-21,70.0,43.0,0.0,1.0,1.0,2.0,2015
33793,2015-01-22,11.0,40.0,2.0,0.0,0.0,1.0,2015
33794,2015-01-22,32.0,44.0,0.0,0.0,1.0,0.0,2015
33795,2015-01-22,100.0,199.0,2.0,0.0,1.0,1.0,2015
33796,2015-01-22,204.0,68.0,0.0,0.0,1.0,0.0,2015
33797,2015-01-22,206.0,189.0,1.0,2.0,1.0,2.0,2015
33798,2015-01-23,74.0,2.0,1.0,0.0,1.0,1.0,2015
33799,2015-01-23,87.0,91.0,3.0,3.0,1.0,0.0,2015
33800,2015-01-23,95.0,197.0,1.0,1.0,1.0,0.0,2015
33801,2015-01-23,169.0,160.0,1.0,1.0,1.0,0.0,2015
33802,2015-01-24,34.0,80.0,1.0,1.0,1.0,0.0,2015
33803,2015-01-24,53.0,117.0,1.0,1.0,1.0,0.0,2015
33804,2015-01-25,43.0,30.0,2.0,1.0,1.0,1.0,2015
33805,2015-01-25,62.0,70.0,2.0,0.0,0.0,1.0,2015
33806,2015-01-26,32.0,206.0,0.0,0.0,1.0,0.0,2015
33807,2015-01-26,44.0,189.0,1.0,1.0,1.0,0.0,2015
33808,2015-01-26,100.0,91.0,2.0,0.0,1.0,1.0,2015
33809,2015-01-27,11.0,197.0,2.0,0.0,0.0,1.0,2015
33810,2015-01-27,160.0,2.0,0.0,2.0,1.0,2.0,2015
33811,2015-01-27,169.0,74.0,1.0,2.0,1.0,2.0,2015
33812,2015-01-28,34.0,53.0,0.0,1.0,1.0,2.0,2015
33813,2015-01-28,39.0,193.0,3.0,2.0,0.0,1.0,2015
33814,2015-01-28,80.0,117.0,1.0,1.0,1.0,0.0,2015
33815,2015-01-30,49.0,10.0,0.0,0.0,1.0,0.0,2015
33816,2015-01-30,91.0,197.0,2.0,3.0,1.0,2.0,2015
33817,2015-01-31,11.0,100.0,2.0,1.0,0.0,1.0,2015
33818,2015-01-31,43.0,44.0,2.0,4.0,1.0,2.0,2015
33819,2015-01-31,62.0,189.0,2.0,1.0,0.0,1.0,2015
33820,2015-02-01,74.0,80.0,3.0,0.0,1.0,1.0,2015
33821,2015-02-01,53.0,2.0,3.0,1.0,1.0,1.0,2015
33822,2015-02-01,176.0,10.0,1.0,0.0,0.0,1.0,2015
33823,2015-02-02,16.0,172.0,1.0,0.0,0.0,1.0,2015
33824,2015-02-04,44.0,53.0,1.0,3.0,1.0,2.0,2015
33825,2015-02-04,84.0,201.0,2.0,3.0,0.0,2.0,2015
33826,2015-02-05,62.0,74.0,0.0,3.0,0.0,2.0,2015
33827,2015-02-06,141.0,0.0,2.0,1.0,0.0,1.0,2015
33828,2015-02-07,62.0,44.0,0.0,0.0,0.0,0.0,2015
33829,2015-02-08,53.0,74.0,0.0,0.0,1.0,0.0,2015
33830,2015-02-08,193.0,143.0,2.0,0.0,0.0,1.0,2015
33831,2015-02-18,97.0,122.0,1.0,1.0,1.0,0.0,2015
33832,2015-03-08,7.0,194.0,2.0,0.0,0.0,1.0,2015
33833,2015-03-08,22.0,77.0,2.0,0.0,0.0,1.0,2015
33834,2015-03-12,33.0,112.0,3.0,0.0,0.0,1.0,2015
33835,2015-03-12,89.0,130.0,2.0,0.0,0.0,1.0,2015
33836,2015-03-12,172.0,23.0,0.0,1.0,0.0,2.0,2015
33837,2015-03-12,204.0,141.0,3.0,1.0,1.0,1.0,2015
33838,2015-03-15,7.0,56.0,1.0,0.0,0.0,1.0,2015
33839,2015-03-17,23.0,172.0,2.0,1.0,0.0,1.0,2015
33840,2015-03-17,112.0,33.0,1.0,1.0,0.0,0.0,2015
33841,2015-03-17,130.0,89.0,0.0,0.0,0.0,0.0,2015
33842,2015-03-22,7.0,28.0,1.0,0.0,0.0,1.0,2015
33843,2015-03-22,17.0,194.0,0.0,1.0,0.0,2.0,2015
33844,2015-03-23,141.0,204.0,0.0,0.0,1.0,0.0,2015
33845,2015-03-25,26.0,106.0,2.0,0.0,0.0,1.0,2015
33846,2015-03-25,54.0,193.0,3.0,2.0,0.0,1.0,2015
33847,2015-03-25,57.0,48.0,0.0,3.0,0.0,2.0,2015
33848,2015-03-25,70.0,117.0,4.0,3.0,1.0,1.0,2015
33849,2015-03-25,72.0,118.0,2.0,0.0,0.0,1.0,2015
33850,2015-03-25,73.0,11.0,2.0,2.0,0.0,0.0,2015
33851,2015-03-25,90.0,34.0,0.0,1.0,0.0,2.0,2015
33852,2015-03-25,120.0,31.0,2.0,2.0,0.0,0.0,2015
33853,2015-03-25,136.0,195.0,0.0,1.0,0.0,2.0,2015
33854,2015-03-25,159.0,138.0,1.0,0.0,0.0,1.0,2015
33855,2015-03-26,15.0,41.0,0.0,6.0,0.0,2.0,2015
33856,2015-03-26,39.0,87.0,0.0,2.0,1.0,2.0,2015
33857,2015-03-26,59.0,62.0,2.0,0.0,0.0,1.0,2015
33858,2015-03-26,69.0,27.0,1.0,3.0,0.0,2.0,2015
33859,2015-03-26,53.0,5.0,2.0,0.0,0.0,1.0,2015
33860,2015-03-26,96.0,179.0,0.0,1.0,0.0,2.0,2015
33861,2015-03-26,116.0,182.0,0.0,2.0,0.0,2.0,2015
33862,2015-03-26,140.0,115.0,6.0,0.0,0.0,1.0,2015
33863,2015-03-26,151.0,2.0,1.0,0.0,0.0,1.0,2015
33864,2015-03-26,184.0,164.0,2.0,0.0,0.0,1.0,2015
33865,2015-03-26,194.0,17.0,0.0,4.0,0.0,2.0,2015
33866,2015-03-27,35.0,79.0,1.0,0.0,1.0,1.0,2015
33867,2015-03-27,40.0,83.0,2.0,2.0,0.0,0.0,2015
33868,2015-03-27,49.0,125.0,2.0,1.0,0.0,1.0,2015
33869,2015-03-27,61.0,110.0,4.0,0.0,0.0,1.0,2015
33870,2015-03-27,71.0,119.0,1.0,0.0,0.0,1.0,2015
33871,2015-03-27,95.0,189.0,2.0,0.0,0.0,1.0,2015
33872,2015-03-27,100.0,199.0,1.0,1.0,0.0,0.0,2015
33873,2015-03-27,109.0,12.0,0.0,5.0,0.0,2.0,2015
33874,2015-03-27,137.0,18.0,1.0,2.0,0.0,2.0,2015
33875,2015-03-27,122.0,177.0,0.0,2.0,0.0,2.0,2015
33876,2015-03-27,124.0,154.0,0.0,3.0,0.0,2.0,2015
33877,2015-03-27,165.0,111.0,3.0,0.0,0.0,1.0,2015
33878,2015-03-27,166.0,157.0,6.0,0.0,0.0,1.0,2015
33879,2015-03-27,171.0,196.0,1.0,0.0,0.0,1.0,2015
33880,2015-03-27,178.0,64.0,3.0,0.0,0.0,1.0,2015
33881,2015-03-27,188.0,143.0,0.0,1.0,0.0,2.0,2015
33882,2015-03-28,4.0,25.0,0.0,3.0,0.0,2.0,2015
33883,2015-03-28,13.0,118.0,2.0,0.0,0.0,1.0,2015
33884,2015-03-28,19.0,50.0,5.0,0.0,0.0,1.0,2015
33885,2015-03-28,29.0,93.0,2.0,2.0,0.0,0.0,2015
33886,2015-03-28,47.0,139.0,5.0,1.0,0.0,1.0,2015
33887,2015-03-28,51.0,104.0,1.0,1.0,0.0,0.0,2015
33888,2015-03-28,74.0,160.0,1.0,2.0,1.0,2.0,2015
33889,2015-03-28,85.0,78.0,1.0,0.0,0.0,1.0,2015
33890,2015-03-28,91.0,44.0,2.0,1.0,1.0,1.0,2015
33891,2015-03-28,92.0,203.0,0.0,3.0,0.0,2.0,2015
33892,2015-03-28,97.0,88.0,0.0,3.0,0.0,2.0,2015
33893,2015-03-28,120.0,186.0,1.0,1.0,0.0,0.0,2015
33894,2015-03-28,126.0,198.0,0.0,1.0,0.0,2.0,2015
33895,2015-03-28,131.0,190.0,1.0,1.0,0.0,0.0,2015
33896,2015-03-29,1.0,9.0,2.0,1.0,0.0,1.0,2015
33897,2015-03-29,6.0,134.0,0.0,3.0,0.0,2.0,2015
33898,2015-03-29,22.0,14.0,3.0,0.0,0.0,1.0,2015
33899,2015-03-29,26.0,127.0,1.0,2.0,0.0,2.0,2015
33900,2015-03-29,27.0,39.0,1.0,0.0,1.0,1.0,2015
33901,2015-03-29,56.0,28.0,0.0,0.0,0.0,0.0,2015
33902,2015-03-29,69.0,54.0,2.0,0.0,0.0,1.0,2015
33903,2015-03-29,72.0,73.0,0.0,2.0,0.0,2.0,2015
33904,2015-03-29,82.0,77.0,2.0,0.0,0.0,1.0,2015
33905,2015-03-29,86.0,76.0,0.0,0.0,0.0,0.0,2015
33906,2015-03-29,152.0,148.0,1.0,1.0,0.0,0.0,2015
33907,2015-03-29,53.0,62.0,1.0,1.0,0.0,0.0,2015
33908,2015-03-29,138.0,68.0,2.0,1.0,0.0,1.0,2015
33909,2015-03-29,149.0,161.0,2.0,1.0,0.0,1.0,2015
33910,2015-03-29,153.0,66.0,1.0,0.0,0.0,1.0,2015
33911,2015-03-29,159.0,75.0,6.0,1.0,0.0,1.0,2015
33912,2015-03-29,169.0,136.0,1.0,1.0,0.0,0.0,2015
33913,2015-03-29,183.0,114.0,1.0,1.0,0.0,0.0,2015
33914,2015-03-29,206.0,155.0,2.0,0.0,0.0,1.0,2015
33915,2015-03-30,15.0,147.0,2.0,1.0,0.0,1.0,2015
33916,2015-03-30,18.0,70.0,0.0,0.0,1.0,0.0,2015
33917,2015-03-30,94.0,48.0,3.0,0.0,0.0,1.0,2015
33918,2015-03-30,102.0,41.0,1.0,3.0,1.0,2.0,2015
33919,2015-03-30,137.0,11.0,0.0,0.0,0.0,0.0,2015
33920,2015-03-30,140.0,2.0,1.0,4.0,1.0,2.0,2015
33921,2015-03-30,151.0,166.0,1.0,0.0,0.0,1.0,2015
33922,2015-03-30,158.0,96.0,2.0,1.0,0.0,1.0,2015
33923,2015-03-30,184.0,34.0,2.0,3.0,0.0,2.0,2015
33924,2015-03-31,12.0,25.0,1.0,1.0,0.0,0.0,2015
33925,2015-03-31,40.0,189.0,1.0,1.0,0.0,0.0,2015
33926,2015-03-31,64.0,88.0,1.0,1.0,0.0,0.0,2015
33927,2015-03-31,74.0,117.0,1.0,1.0,1.0,0.0,2015
33928,2015-03-31,91.0,44.0,1.0,0.0,1.0,1.0,2015
33929,2015-03-31,92.0,19.0,0.0,1.0,0.0,2.0,2015
33930,2015-03-31,93.0,61.0,1.0,1.0,0.0,0.0,2015
33931,2015-03-31,95.0,199.0,5.0,1.0,0.0,1.0,2015
33932,2015-03-31,100.0,133.0,1.0,0.0,0.0,1.0,2015
33933,2015-03-31,109.0,157.0,1.0,0.0,0.0,1.0,2015
33934,2015-03-31,111.0,190.0,1.0,2.0,0.0,2.0,2015
33935,2015-03-31,119.0,135.0,2.0,0.0,0.0,1.0,2015
33936,2015-03-31,125.0,49.0,2.0,2.0,0.0,0.0,2015
33937,2015-03-31,131.0,171.0,2.0,0.0,0.0,1.0,2015
33938,2015-03-31,143.0,46.0,2.0,1.0,0.0,1.0,2015
33939,2015-03-31,146.0,201.0,0.0,1.0,1.0,2.0,2015
33940,2015-03-31,149.0,32.0,0.0,2.0,0.0,2.0,2015
33941,2015-03-31,154.0,97.0,0.0,0.0,0.0,0.0,2015
33942,2015-03-31,164.0,78.0,2.0,2.0,0.0,0.0,2015
33943,2015-03-31,165.0,51.0,1.0,0.0,0.0,1.0,2015
33944,2015-03-31,177.0,87.0,3.0,1.0,0.0,1.0,2015
33945,2015-03-31,178.0,193.0,1.0,1.0,0.0,0.0,2015
33946,2015-03-31,182.0,179.0,2.0,3.0,0.0,2.0,2015
33947,2015-03-31,196.0,104.0,1.0,1.0,0.0,0.0,2015
33948,2015-04-15,193.0,121.0,2.0,0.0,0.0,1.0,2015
33949,2015-05-10,206.0,114.0,2.0,0.0,0.0,1.0,2015
33950,2015-05-12,97.0,30.0,0.0,0.0,0.0,0.0,2015
33951,2015-05-13,57.0,36.0,6.0,0.0,0.0,1.0,2015
33952,2015-05-14,77.0,56.0,1.0,2.0,1.0,2.0,2015
33953,2015-05-14,106.0,169.0,0.0,0.0,0.0,0.0,2015
33954,2015-05-14,173.0,174.0,1.0,2.0,0.0,2.0,2015
33955,2015-05-16,106.0,169.0,1.0,1.0,0.0,0.0,2015
33956,2015-05-16,173.0,77.0,0.0,2.0,0.0,2.0,2015
33957,2015-05-17,129.0,162.0,0.0,0.0,1.0,0.0,2015
33958,2015-05-17,202.0,99.0,1.0,1.0,0.0,0.0,2015
33959,2015-05-17,207.0,120.0,2.0,0.0,1.0,1.0,2015
33960,2015-05-18,106.0,113.0,1.0,2.0,1.0,2.0,2015
33961,2015-05-19,129.0,120.0,2.0,0.0,1.0,1.0,2015
33962,2015-05-19,162.0,207.0,0.0,1.0,1.0,2.0,2015
33963,2015-05-20,113.0,183.0,2.0,0.0,1.0,1.0,2015
33964,2015-05-20,184.0,99.0,0.0,1.0,0.0,2.0,2015
33965,2015-05-21,129.0,207.0,4.0,1.0,1.0,1.0,2015
33966,2015-05-21,162.0,120.0,0.0,1.0,1.0,2.0,2015
33967,2015-05-22,106.0,183.0,1.0,0.0,1.0,1.0,2015
33968,2015-05-24,105.0,179.0,2.0,2.0,0.0,0.0,2015
33969,2015-05-24,169.0,26.0,0.0,0.0,0.0,0.0,2015
33970,2015-05-24,184.0,202.0,1.0,0.0,0.0,1.0,2015
33971,2015-05-24,206.0,129.0,0.0,0.0,1.0,0.0,2015
33972,2015-05-25,74.0,113.0,1.0,2.0,1.0,2.0,2015
33973,2015-05-25,127.0,114.0,2.0,2.0,1.0,0.0,2015
33974,2015-05-27,169.0,114.0,0.0,0.0,0.0,0.0,2015
33975,2015-05-27,206.0,74.0,3.0,0.0,1.0,1.0,2015
33976,2015-05-28,26.0,127.0,1.0,2.0,1.0,2.0,2015
33977,2015-05-28,129.0,113.0,3.0,2.0,1.0,1.0,2015
33978,2015-05-29,103.0,0.0,0.0,2.0,0.0,2.0,2015
33979,2015-05-29,206.0,114.0,0.0,1.0,1.0,2.0,2015
33980,2015-05-30,15.0,140.0,0.0,0.0,0.0,0.0,2015
33981,2015-05-30,16.0,164.0,1.0,2.0,0.0,2.0,2015
33982,2015-05-30,96.0,105.0,0.0,0.0,0.0,0.0,2015
33983,2015-05-30,113.0,26.0,2.0,1.0,1.0,1.0,2015
33984,2015-05-30,121.0,79.0,3.0,0.0,0.0,1.0,2015
33985,2015-05-30,129.0,127.0,2.0,0.0,1.0,1.0,2015
33986,2015-05-31,60.0,84.0,0.0,2.0,1.0,2.0,2015
33987,2015-05-31,138.0,151.0,1.0,1.0,1.0,0.0,2015
33988,2015-06-02,16.0,0.0,1.0,1.0,0.0,0.0,2015
33989,2015-06-02,33.0,103.0,1.0,1.0,0.0,0.0,2015
33990,2015-06-03,143.0,58.0,1.0,1.0,0.0,0.0,2015
33991,2015-06-05,49.0,188.0,1.0,0.0,0.0,1.0,2015
33992,2015-06-05,86.0,110.0,4.0,0.0,0.0,1.0,2015
33993,2015-06-05,96.0,102.0,2.0,2.0,1.0,0.0,2015
33994,2015-06-05,131.0,193.0,3.0,4.0,0.0,2.0,2015
33995,2015-06-05,140.0,179.0,1.0,2.0,0.0,2.0,2015
33996,2015-06-05,159.0,151.0,1.0,0.0,0.0,1.0,2015
33997,2015-06-05,184.0,15.0,1.0,1.0,0.0,0.0,2015
33998,2015-06-06,4.0,62.0,0.0,1.0,0.0,2.0,2015
33999,2015-06-06,30.0,34.0,2.0,3.0,1.0,2.0,2015
34000,2015-06-06,41.0,46.0,1.0,0.0,1.0,1.0,2015
34001,2015-06-06,58.0,143.0,4.0,0.0,0.0,1.0,2015
34002,2015-06-06,80.0,38.0,2.0,1.0,1.0,1.0,2015
34003,2015-06-06,115.0,85.0,0.0,0.0,0.0,0.0,2015
34004,2015-06-06,135.0,70.0,2.0,1.0,0.0,1.0,2015
34005,2015-06-06,145.0,84.0,2.0,2.0,0.0,0.0,2015
34006,2015-06-06,155.0,98.0,0.0,0.0,0.0,0.0,2015
34007,2015-06-06,198.0,79.0,5.0,1.0,0.0,1.0,2015
34008,2015-06-07,27.0,121.0,2.0,0.0,0.0,1.0,2015
34009,2015-06-07,47.0,75.0,4.0,0.0,0.0,1.0,2015
34010,2015-06-07,65.0,206.0,0.0,1.0,0.0,2.0,2015
34011,2015-06-07,69.0,19.0,3.0,4.0,0.0,2.0,2015
34012,2015-06-07,152.0,61.0,0.0,0.0,0.0,0.0,2015
34013,2015-06-07,98.0,170.0,2.0,0.0,1.0,1.0,2015
34014,2015-06-07,154.0,18.0,4.0,2.0,0.0,1.0,2015
34015,2015-06-07,155.0,183.0,2.0,0.0,0.0,1.0,2015
34016,2015-06-07,161.0,13.0,4.0,1.0,1.0,1.0,2015
34017,2015-06-08,54.0,124.0,2.0,1.0,0.0,1.0,2015
34018,2015-06-08,59.0,114.0,2.0,1.0,0.0,1.0,2015
34019,2015-06-08,74.0,186.0,1.0,0.0,0.0,1.0,2015
34020,2015-06-08,118.0,110.0,2.0,0.0,0.0,1.0,2015
34021,2015-06-08,139.0,177.0,0.0,0.0,0.0,0.0,2015
34022,2015-06-08,190.0,29.0,4.0,0.0,0.0,1.0,2015
34023,2015-06-09,44.0,34.0,1.0,1.0,1.0,0.0,2015
34024,2015-06-09,68.0,64.0,0.0,2.0,0.0,2.0,2015
34025,2015-06-09,72.0,196.0,1.0,2.0,1.0,2.0,2015
34026,2015-06-09,111.0,122.0,0.0,0.0,0.0,0.0,2015
34027,2015-06-09,195.0,71.0,1.0,1.0,0.0,0.0,2015
34028,2015-06-10,27.0,84.0,1.0,0.0,0.0,1.0,2015
34029,2015-06-10,49.0,48.0,0.0,0.0,0.0,0.0,2015
34030,2015-06-10,73.0,193.0,1.0,2.0,0.0,2.0,2015
34031,2015-06-10,178.0,109.0,3.0,0.0,0.0,1.0,2015
34032,2015-06-11,0.0,179.0,0.0,6.0,1.0,2.0,2015
34033,2015-06-11,33.0,164.0,0.0,4.0,0.0,2.0,2015
34034,2015-06-11,39.0,58.0,2.0,0.0,0.0,1.0,2015
34035,2015-06-11,57.0,20.0,1.0,2.0,0.0,2.0,2015
34036,2015-06-11,78.0,191.0,1.0,0.0,0.0,1.0,2015
34037,2015-06-11,85.0,23.0,7.0,0.0,0.0,1.0,2015
34038,2015-06-11,89.0,140.0,1.0,2.0,0.0,2.0,2015
34039,2015-06-11,95.0,91.0,4.0,0.0,0.0,1.0,2015
34040,2015-06-11,100.0,197.0,3.0,0.0,1.0,1.0,2015
34041,2015-06-11,105.0,102.0,0.0,1.0,0.0,2.0,2015
34042,2015-06-11,116.0,151.0,0.0,1.0,0.0,2.0,2015
34043,2015-06-11,147.0,15.0,2.0,1.0,0.0,1.0,2015
34044,2015-06-11,158.0,142.0,3.0,2.0,0.0,1.0,2015
34045,2015-06-11,171.0,46.0,2.0,1.0,0.0,1.0,2015
34046,2015-06-11,182.0,96.0,1.0,3.0,0.0,2.0,2015
34047,2015-06-11,199.0,87.0,0.0,1.0,0.0,2.0,2015
34048,2015-06-11,204.0,99.0,0.0,3.0,1.0,2.0,2015
34049,2015-06-12,4.0,50.0,1.0,3.0,0.0,2.0,2015
34050,2015-06-12,25.0,92.0,3.0,1.0,0.0,1.0,2015
34051,2015-06-12,47.0,93.0,1.0,1.0,0.0,0.0,2015
34052,2015-06-12,88.0,51.0,2.0,1.0,0.0,1.0,2015
34053,2015-06-12,97.0,190.0,0.0,1.0,0.0,2.0,2015
34054,2015-06-12,104.0,131.0,0.0,2.0,0.0,2.0,2015
34055,2015-06-12,118.0,29.0,0.0,1.0,0.0,2.0,2015
34056,2015-06-12,121.0,24.0,0.0,0.0,1.0,0.0,2015
34057,2015-06-12,126.0,108.0,1.0,0.0,0.0,1.0,2015
34058,2015-06-12,139.0,13.0,0.0,0.0,0.0,0.0,2015
