,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
36900,2018-10-16,103.0,71.0,0.0,3.0,61.0,1101.0,106.0,0.0,2.0,2018,3.0
36901,2018-10-16,9.0,136.0,4.0,0.0,61.0,1438.0,8.0,0.0,1.0,2018,3.0
36902,2018-10-16,74.0,108.0,2.0,1.0,61.0,471.0,75.0,0.0,1.0,2018,3.0
36903,2018-10-16,15.0,127.0,4.0,1.0,32.0,404.0,14.0,0.0,1.0,2018,2.0
36904,2018-10-16,19.0,130.0,1.0,1.0,32.0,221.0,18.0,0.0,0.0,2018,3.0
36905,2018-10-16,33.0,163.0,1.0,2.0,32.0,1006.0,33.0,0.0,2.0,2018,2.0
36906,2018-10-16,40.0,178.0,2.0,0.0,32.0,887.0,40.0,0.0,1.0,2018,2.0
36907,2018-10-16,41.0,46.0,3.0,1.0,32.0,514.0,201.0,1.0,1.0,2018,1.0
36908,2018-10-16,53.0,12.0,2.0,0.0,32.0,527.0,52.0,0.0,1.0,2018,3.0
36909,2018-10-16,89.0,84.0,1.0,1.0,32.0,304.0,91.0,0.0,0.0,2018,2.0
36910,2018-10-16,86.0,24.0,2.0,1.0,32.0,1304.0,88.0,0.0,1.0,2018,2.0
36911,2018-10-16,94.0,197.0,4.0,3.0,32.0,1137.0,96.0,0.0,1.0,2018,2.0
36912,2018-10-16,99.0,142.0,2.0,2.0,32.0,284.0,101.0,0.0,0.0,2018,2.0
36913,2018-10-16,102.0,122.0,1.0,4.0,32.0,1381.0,105.0,0.0,2.0,2018,2.0
36914,2018-10-16,120.0,39.0,0.0,1.0,32.0,1069.0,124.0,0.0,2.0,2018,1.0
36915,2018-10-16,139.0,57.0,0.0,0.0,32.0,383.0,156.0,1.0,0.0,2018,2.0
36916,2018-10-16,176.0,164.0,1.0,1.0,32.0,1260.0,185.0,0.0,0.0,2018,3.0
36917,2018-10-16,196.0,200.0,0.0,2.0,32.0,129.0,178.0,1.0,2.0,2018,3.0
36918,2018-10-16,192.0,145.0,1.0,1.0,32.0,402.0,201.0,0.0,0.0,2018,1.0
36919,2018-10-16,198.0,150.0,2.0,0.0,32.0,1298.0,207.0,0.0,1.0,2018,2.0
36920,2018-10-16,112.0,61.0,1.0,0.0,7.0,63.0,115.0,0.0,1.0,2018,0.0
36921,2018-10-16,113.0,34.0,0.0,0.0,7.0,185.0,116.0,0.0,0.0,2018,0.0
36922,2018-10-16,31.0,116.0,1.0,1.0,7.0,228.0,31.0,0.0,0.0,2018,0.0
36923,2018-10-16,21.0,2.0,1.0,0.0,7.0,337.0,20.0,0.0,1.0,2018,0.0
36924,2018-10-16,161.0,168.0,0.0,0.0,7.0,1379.0,170.0,0.0,0.0,2018,0.0
36925,2018-10-16,106.0,43.0,2.0,1.0,7.0,847.0,109.0,0.0,1.0,2018,0.0
36926,2018-10-16,37.0,52.0,0.0,0.0,7.0,127.0,37.0,0.0,0.0,2018,0.0
36927,2018-10-16,118.0,5.0,1.0,0.0,7.0,926.0,122.0,0.0,1.0,2018,0.0
36928,2018-10-16,182.0,32.0,2.0,0.0,7.0,365.0,192.0,0.0,1.0,2018,0.0
36929,2018-10-16,8.0,27.0,0.0,1.0,32.0,574.0,165.0,1.0,2.0,2018,2.0
36930,2018-10-16,35.0,55.0,5.0,0.0,17.0,1327.0,35.0,0.0,1.0,2018,1.0
36931,2018-10-16,172.0,82.0,1.0,2.0,17.0,435.0,121.0,1.0,2.0,2018,1.0
36932,2018-11-03,114.0,115.0,3.0,0.0,32.0,654.0,117.0,0.0,1.0,2018,2.0
36933,2018-11-08,33.0,114.0,0.0,1.0,5.0,1006.0,33.0,0.0,2.0,2018,2.0
36934,2018-11-08,102.0,201.0,0.0,3.0,5.0,1381.0,105.0,0.0,2.0,2018,2.0
36935,2018-11-09,184.0,183.0,0.0,7.0,5.0,126.0,193.0,0.0,2.0,2018,2.0
36936,2018-11-09,163.0,89.0,1.0,0.0,5.0,598.0,172.0,0.0,1.0,2018,2.0
36937,2018-11-11,98.0,122.0,4.0,1.0,28.0,1288.0,190.0,1.0,1.0,2018,2.0
36938,2018-11-12,127.0,33.0,4.0,1.0,5.0,777.0,132.0,0.0,1.0,2018,2.0
36939,2018-11-12,114.0,102.0,3.0,1.0,5.0,654.0,117.0,0.0,1.0,2018,2.0
36940,2018-11-13,89.0,184.0,3.0,1.0,5.0,572.0,91.0,0.0,1.0,2018,2.0
36941,2018-11-13,146.0,163.0,1.0,0.0,5.0,109.0,152.0,0.0,1.0,2018,2.0
36942,2018-11-13,84.0,98.0,0.0,0.0,28.0,1288.0,190.0,1.0,0.0,2018,2.0
36943,2018-11-14,177.0,150.0,0.0,1.0,32.0,748.0,186.0,0.0,2.0,2018,3.0
36944,2018-11-14,199.0,131.0,0.0,1.0,32.0,1034.0,208.0,0.0,2.0,2018,4.0
36945,2018-11-15,19.0,87.0,2.0,0.0,61.0,221.0,18.0,0.0,1.0,2018,3.0
36946,2018-11-15,47.0,170.0,3.0,2.0,61.0,1445.0,46.0,0.0,1.0,2018,3.0
36947,2018-11-15,12.0,25.0,0.0,0.0,61.0,1380.0,11.0,0.0,0.0,2018,3.0
36948,2018-11-15,85.0,63.0,2.0,0.0,61.0,226.0,87.0,0.0,1.0,2018,3.0
36949,2018-11-15,75.0,67.0,1.0,0.0,61.0,89.0,76.0,0.0,1.0,2018,3.0
36950,2018-11-15,4.0,71.0,1.0,1.0,61.0,56.0,3.0,0.0,0.0,2018,3.0
36951,2018-11-15,96.0,103.0,1.0,1.0,61.0,85.0,98.0,0.0,0.0,2018,3.0
36952,2018-11-15,110.0,18.0,0.0,2.0,61.0,752.0,113.0,0.0,2.0,2018,3.0
36953,2018-11-15,156.0,121.0,0.0,1.0,61.0,1208.0,164.0,0.0,2.0,2018,3.0
36954,2018-11-15,60.0,192.0,3.0,0.0,32.0,737.0,59.0,0.0,1.0,2018,3.0
36955,2018-11-15,72.0,153.0,3.0,0.0,32.0,702.0,73.0,0.0,1.0,2018,3.0
36956,2018-11-15,86.0,187.0,1.0,0.0,32.0,1304.0,88.0,0.0,1.0,2018,2.0
36957,2018-11-15,91.0,78.0,7.0,0.0,32.0,902.0,93.0,0.0,1.0,2018,3.0
36958,2018-11-15,145.0,57.0,0.0,2.0,32.0,717.0,151.0,0.0,2.0,2018,1.0
36959,2018-11-15,147.0,51.0,0.0,1.0,32.0,460.0,153.0,0.0,2.0,2018,3.0
36960,2018-11-15,151.0,137.0,0.0,0.0,32.0,393.0,157.0,0.0,0.0,2018,3.0
36961,2018-11-15,198.0,104.0,0.0,0.0,32.0,1112.0,10.0,1.0,0.0,2018,2.0
36962,2018-11-16,130.0,68.0,2.0,0.0,61.0,1122.0,135.0,0.0,1.0,2018,3.0
36963,2018-11-16,164.0,195.0,4.0,1.0,61.0,1339.0,173.0,0.0,1.0,2018,3.0
36964,2018-11-16,202.0,53.0,1.0,2.0,61.0,259.0,211.0,0.0,2.0,2018,3.0
36965,2018-11-16,165.0,138.0,1.0,1.0,61.0,728.0,174.0,0.0,0.0,2018,3.0
36966,2018-11-16,50.0,29.0,1.0,1.0,61.0,912.0,49.0,0.0,0.0,2018,3.0
36967,2018-11-16,74.0,9.0,2.0,6.0,61.0,471.0,75.0,0.0,2.0,2018,3.0
36968,2018-11-16,108.0,136.0,0.0,2.0,61.0,1363.0,111.0,0.0,2.0,2018,3.0
36969,2018-11-16,8.0,120.0,2.0,0.0,32.0,334.0,7.0,0.0,1.0,2018,1.0
36970,2018-11-16,27.0,197.0,1.0,0.0,32.0,737.0,59.0,1.0,1.0,2018,3.0
36971,2018-11-16,39.0,46.0,2.0,3.0,32.0,1080.0,39.0,0.0,2.0,2018,1.0
36972,2018-11-16,83.0,142.0,1.0,0.0,32.0,1302.0,85.0,0.0,1.0,2018,1.0
36973,2018-11-16,94.0,200.0,1.0,1.0,32.0,1488.0,96.0,0.0,0.0,2018,2.0
36974,2018-11-16,139.0,178.0,1.0,1.0,32.0,872.0,145.0,0.0,0.0,2018,2.0
36975,2018-11-16,141.0,140.0,2.0,1.0,32.0,29.0,147.0,0.0,1.0,2018,2.0
36976,2018-11-16,157.0,203.0,1.0,0.0,32.0,364.0,165.0,0.0,1.0,2018,2.0
36977,2018-11-16,196.0,24.0,0.0,0.0,32.0,392.0,205.0,0.0,0.0,2018,2.0
36978,2018-11-16,102.0,127.0,1.0,3.0,5.0,1381.0,105.0,0.0,2.0,2018,2.0
36979,2018-11-16,201.0,114.0,2.0,0.0,5.0,510.0,210.0,0.0,1.0,2018,2.0
36980,2018-11-16,125.0,34.0,2.0,0.0,7.0,264.0,130.0,0.0,1.0,2018,0.0
36981,2018-11-16,169.0,31.0,2.0,5.0,7.0,587.0,177.0,0.0,2.0,2018,0.0
36982,2018-11-16,58.0,188.0,3.0,2.0,7.0,39.0,57.0,0.0,1.0,2018,0.0
36983,2018-11-16,122.0,84.0,1.0,5.0,28.0,1288.0,190.0,1.0,2.0,2018,2.0
36984,2018-11-16,22.0,59.0,1.0,0.0,17.0,508.0,21.0,0.0,1.0,2018,1.0
36985,2018-11-16,10.0,124.0,0.0,2.0,17.0,1416.0,136.0,1.0,2.0,2018,1.0
36986,2018-11-16,20.0,149.0,1.0,0.0,17.0,159.0,19.0,0.0,1.0,2018,1.0
36987,2018-11-17,92.0,148.0,0.0,0.0,61.0,826.0,94.0,0.0,0.0,2018,3.0
36988,2018-11-17,189.0,176.0,0.0,1.0,61.0,644.0,198.0,0.0,2.0,2018,3.0
36989,2018-11-17,1.0,158.0,0.0,4.0,61.0,1219.0,1.0,0.0,2.0,2018,3.0
36990,2018-11-17,160.0,123.0,2.0,1.0,61.0,153.0,168.0,0.0,1.0,2018,3.0
36991,2018-11-17,152.0,109.0,3.0,0.0,61.0,1018.0,158.0,0.0,1.0,2018,3.0
36992,2018-11-17,117.0,100.0,0.0,5.0,61.0,91.0,120.0,0.0,2.0,2018,3.0
36993,2018-11-17,13.0,65.0,2.0,0.0,61.0,116.0,12.0,0.0,1.0,2018,3.0
36994,2018-11-17,11.0,99.0,1.0,1.0,32.0,218.0,10.0,0.0,0.0,2018,2.0
36995,2018-11-17,95.0,88.0,2.0,1.0,32.0,53.0,97.0,0.0,1.0,2018,2.0
36996,2018-11-17,199.0,131.0,2.0,2.0,32.0,1034.0,208.0,0.0,0.0,2018,4.0
36997,2018-11-17,183.0,89.0,4.0,2.0,5.0,126.0,193.0,0.0,1.0,2018,2.0
36998,2018-11-17,184.0,146.0,2.0,3.0,5.0,654.0,117.0,1.0,2.0,2018,2.0
36999,2018-11-17,61.0,159.0,0.0,1.0,7.0,141.0,60.0,0.0,2.0,2018,0.0
37000,2018-11-17,70.0,21.0,3.0,1.0,7.0,115.0,71.0,0.0,1.0,2018,0.0
37001,2018-11-17,161.0,107.0,1.0,8.0,7.0,1379.0,170.0,0.0,2.0,2018,0.0
37002,2018-11-17,128.0,80.0,0.0,0.0,7.0,1417.0,133.0,0.0,0.0,2018,0.0
37003,2018-11-17,194.0,32.0,1.0,0.0,7.0,636.0,203.0,0.0,1.0,2018,0.0
37004,2018-11-17,48.0,56.0,1.0,0.0,17.0,517.0,47.0,0.0,1.0,2018,1.0
37005,2018-11-17,93.0,175.0,2.0,1.0,17.0,633.0,95.0,0.0,1.0,2018,1.0
37006,2018-11-17,36.0,172.0,0.0,0.0,17.0,465.0,36.0,0.0,0.0,2018,1.0
37007,2018-11-17,133.0,82.0,0.0,2.0,17.0,773.0,139.0,0.0,2.0,2018,1.0
37008,2018-11-18,177.0,19.0,5.0,2.0,61.0,753.0,186.0,0.0,1.0,2018,3.0
37009,2018-11-18,60.0,47.0,2.0,1.0,61.0,737.0,59.0,0.0,1.0,2018,3.0
37010,2018-11-18,137.0,12.0,1.0,2.0,61.0,152.0,143.0,0.0,2.0,2018,3.0
37011,2018-11-18,75.0,63.0,0.0,1.0,61.0,89.0,76.0,0.0,2.0,2018,3.0
37012,2018-11-18,85.0,67.0,2.0,0.0,61.0,226.0,87.0,0.0,1.0,2018,3.0
37013,2018-11-18,156.0,18.0,0.0,2.0,61.0,1208.0,164.0,0.0,2.0,2018,3.0
37014,2018-11-18,121.0,110.0,1.0,1.0,61.0,295.0,125.0,0.0,0.0,2018,3.0
37015,2018-11-18,170.0,25.0,1.0,0.0,32.0,686.0,178.0,0.0,1.0,2018,3.0
37016,2018-11-18,64.0,73.0,0.0,2.0,7.0,13.0,64.0,0.0,2.0,2018,0.0
37017,2018-11-18,43.0,44.0,1.0,1.0,7.0,211.0,43.0,0.0,0.0,2018,0.0
37018,2018-11-18,79.0,52.0,1.0,1.0,7.0,327.0,81.0,0.0,0.0,2018,0.0
37019,2018-11-18,5.0,30.0,2.0,1.0,7.0,742.0,4.0,0.0,1.0,2018,0.0
37020,2018-11-18,191.0,173.0,3.0,2.0,17.0,1055.0,200.0,0.0,1.0,2018,1.0
37021,2018-11-18,14.0,6.0,1.0,1.0,17.0,894.0,13.0,0.0,0.0,2018,1.0
37022,2018-11-18,17.0,193.0,3.0,0.0,17.0,216.0,16.0,0.0,1.0,2018,1.0
37023,2018-11-19,72.0,130.0,2.0,2.0,61.0,461.0,73.0,0.0,0.0,2018,3.0
37024,2018-11-19,51.0,164.0,1.0,0.0,61.0,1047.0,50.0,0.0,1.0,2018,3.0
37025,2018-11-19,53.0,151.0,0.0,0.0,61.0,3.0,52.0,0.0,0.0,2018,3.0
37026,2018-11-19,29.0,165.0,1.0,1.0,61.0,1239.0,28.0,0.0,0.0,2018,3.0
37027,2018-11-19,50.0,138.0,0.0,2.0,61.0,912.0,49.0,0.0,2.0,2018,3.0
37028,2018-11-19,4.0,103.0,0.0,0.0,61.0,56.0,3.0,0.0,0.0,2018,3.0
37029,2018-11-19,71.0,96.0,2.0,1.0,61.0,1301.0,72.0,0.0,1.0,2018,3.0
37030,2018-11-19,136.0,74.0,4.0,0.0,61.0,1234.0,142.0,0.0,1.0,2018,3.0
37031,2018-11-19,108.0,9.0,2.0,2.0,61.0,1363.0,111.0,0.0,0.0,2018,3.0
37032,2018-11-19,87.0,150.0,2.0,2.0,32.0,426.0,18.0,1.0,0.0,2018,3.0
37033,2018-11-19,139.0,15.0,2.0,1.0,32.0,872.0,145.0,0.0,1.0,2018,2.0
37034,2018-11-20,148.0,147.0,1.0,1.0,61.0,496.0,154.0,0.0,0.0,2018,3.0
37035,2018-11-20,176.0,153.0,2.0,0.0,61.0,1260.0,185.0,0.0,1.0,2018,3.0
37036,2018-11-20,158.0,91.0,3.0,2.0,61.0,476.0,166.0,0.0,1.0,2018,3.0
37037,2018-11-20,123.0,152.0,0.0,1.0,61.0,1020.0,128.0,0.0,2.0,2018,3.0
37038,2018-11-20,160.0,109.0,4.0,1.0,61.0,153.0,168.0,0.0,1.0,2018,3.0
37039,2018-11-20,100.0,13.0,4.0,0.0,61.0,1053.0,102.0,0.0,1.0,2018,3.0
37040,2018-11-20,117.0,65.0,1.0,1.0,61.0,91.0,120.0,0.0,0.0,2018,3.0
37041,2018-11-20,1.0,202.0,1.0,0.0,32.0,412.0,1.0,0.0,1.0,2018,3.0
37042,2018-11-20,8.0,120.0,2.0,0.0,32.0,816.0,7.0,0.0,1.0,2018,1.0
37043,2018-11-20,11.0,104.0,3.0,0.0,32.0,1275.0,10.0,0.0,1.0,2018,2.0
37044,2018-11-20,27.0,34.0,1.0,0.0,32.0,737.0,59.0,1.0,1.0,2018,3.0
37045,2018-11-20,39.0,83.0,4.0,1.0,32.0,1306.0,39.0,0.0,1.0,2018,1.0
37046,2018-11-20,40.0,141.0,1.0,1.0,32.0,1429.0,40.0,0.0,0.0,2018,2.0
37047,2018-11-20,59.0,82.0,1.0,0.0,32.0,1166.0,58.0,0.0,1.0,2018,1.0
37048,2018-11-20,68.0,197.0,1.0,0.0,32.0,982.0,68.0,0.0,1.0,2018,3.0
37049,2018-11-20,86.0,200.0,1.0,1.0,32.0,383.0,156.0,1.0,0.0,2018,2.0
37050,2018-11-20,90.0,24.0,0.0,0.0,32.0,24.0,92.0,0.0,0.0,2018,2.0
37051,2018-11-20,92.0,192.0,1.0,0.0,32.0,463.0,18.0,1.0,1.0,2018,3.0
37052,2018-11-20,95.0,157.0,1.0,1.0,32.0,53.0,97.0,0.0,0.0,2018,2.0
37053,2018-11-20,99.0,198.0,4.0,0.0,32.0,218.0,10.0,1.0,1.0,2018,2.0
37054,2018-11-20,101.0,178.0,1.0,2.0,32.0,28.0,103.0,0.0,2.0,2018,2.0
37055,2018-11-20,135.0,194.0,0.0,0.0,32.0,81.0,141.0,0.0,0.0,2018,0.0
37056,2018-11-20,142.0,57.0,1.0,2.0,32.0,975.0,148.0,0.0,2.0,2018,1.0
37057,2018-11-20,145.0,46.0,2.0,3.0,32.0,72.0,151.0,0.0,2.0,2018,1.0
37058,2018-11-20,168.0,144.0,1.0,1.0,32.0,398.0,176.0,0.0,0.0,2018,0.0
37059,2018-11-20,188.0,125.0,0.0,1.0,32.0,1076.0,197.0,0.0,2.0,2018,0.0
37060,2018-11-20,189.0,195.0,0.0,0.0,32.0,62.0,198.0,0.0,0.0,2018,3.0
37061,2018-11-20,196.0,203.0,2.0,0.0,32.0,392.0,205.0,0.0,1.0,2018,2.0
37062,2018-11-20,127.0,201.0,0.0,0.0,5.0,1436.0,132.0,0.0,0.0,2018,2.0
37063,2018-11-20,33.0,102.0,3.0,1.0,5.0,1006.0,33.0,0.0,1.0,2018,2.0
37064,2018-11-21,146.0,183.0,1.0,1.0,5.0,109.0,152.0,0.0,0.0,2018,2.0
37065,2018-11-21,163.0,184.0,6.0,1.0,5.0,598.0,172.0,0.0,1.0,2018,2.0
37066,2018-11-24,201.0,33.0,3.0,0.0,5.0,510.0,210.0,0.0,1.0,2018,2.0
37067,2018-11-24,114.0,127.0,3.0,0.0,5.0,654.0,117.0,0.0,1.0,2018,2.0
37068,2018-11-25,89.0,146.0,0.0,0.0,5.0,572.0,91.0,0.0,0.0,2018,2.0
37069,2018-11-25,183.0,163.0,3.0,0.0,5.0,126.0,193.0,0.0,1.0,2018,2.0
37070,2018-12-01,114.0,183.0,0.0,0.0,5.0,654.0,117.0,0.0,0.0,2018,2.0
37071,2018-12-02,146.0,201.0,1.0,2.0,5.0,109.0,152.0,0.0,2.0,2018,2.0
37072,2018-12-05,183.0,114.0,2.0,2.0,5.0,126.0,193.0,0.0,0.0,2018,2.0
37073,2018-12-06,201.0,146.0,2.0,1.0,5.0,510.0,210.0,0.0,1.0,2018,2.0
37074,2018-12-11,114.0,201.0,2.0,2.0,5.0,654.0,117.0,0.0,0.0,2018,2.0
37075,2018-12-13,139.0,181.0,2.0,1.0,32.0,872.0,145.0,0.0,1.0,2018,2.0
37076,2018-12-15,201.0,114.0,1.0,0.0,5.0,510.0,210.0,0.0,1.0,2018,2.0
37077,2018-12-16,139.0,181.0,1.0,0.0,32.0,872.0,145.0,0.0,1.0,2018,2.0
37078,2018-12-16,141.0,140.0,2.0,0.0,32.0,383.0,156.0,1.0,1.0,2018,2.0
37079,2018-12-20,15.0,181.0,5.0,0.0,32.0,559.0,14.0,0.0,1.0,2018,2.0
37080,2018-12-23,150.0,95.0,2.0,0.0,32.0,383.0,156.0,0.0,1.0,2018,2.0
37081,2018-12-24,90.0,40.0,2.0,1.0,32.0,383.0,156.0,1.0,1.0,2018,2.0
37082,2018-12-24,141.0,86.0,1.0,1.0,32.0,383.0,156.0,1.0,0.0,2018,2.0
37083,2018-12-25,0.0,190.0,0.0,2.0,32.0,62.0,198.0,1.0,2.0,2018,3.0
37084,2018-12-25,201.0,98.0,1.0,1.0,32.0,510.0,210.0,0.0,0.0,2018,2.0
37085,2018-12-27,15.0,104.0,1.0,0.0,32.0,404.0,14.0,0.0,1.0,2018,2.0
37086,2018-12-27,88.0,139.0,0.0,0.0,32.0,8.0,205.0,1.0,0.0,2018,2.0
37087,2018-12-27,150.0,2.0,0.0,1.0,32.0,383.0,156.0,0.0,2.0,2018,2.0
37088,2018-12-28,40.0,95.0,1.0,1.0,32.0,383.0,156.0,1.0,0.0,2018,2.0
37089,2018-12-28,90.0,141.0,1.0,0.0,32.0,383.0,156.0,1.0,1.0,2018,2.0
37090,2018-12-28,196.0,101.0,0.0,2.0,32.0,392.0,205.0,0.0,2.0,2018,2.0
37091,2018-12-29,15.0,98.0,4.0,0.0,32.0,559.0,14.0,0.0,1.0,2018,2.0
37092,2018-12-30,11.0,139.0,5.0,0.0,32.0,392.0,205.0,1.0,1.0,2018,2.0
37093,2018-12-30,203.0,178.0,0.0,1.0,32.0,8.0,205.0,1.0,2.0,2018,2.0
37094,2018-12-31,99.0,157.0,0.0,0.0,32.0,8.0,205.0,1.0,0.0,2018,2.0
37095,2018-12-31,146.0,201.0,2.0,4.0,32.0,383.0,156.0,1.0,2.0,2018,2.0
37096,2018-12-31,150.0,86.0,1.0,2.0,32.0,383.0,156.0,0.0,2.0,2018,2.0
37097,2019-01-02,139.0,183.0,2.0,0.0,32.0,8.0,205.0,1.0,1.0,2019,2.0
37098,2019-01-05,196.0,15.0,1.0,1.0,1.0,8.0,205.0,0.0,0.0,2019,2.0
37099,2019-01-06,183.0,88.0,1.0,4.0,1.0,8.0,205.0,1.0,2.0,2019,2.0
37100,2019-01-06,11.0,95.0,0.0,1.0,1.0,27.0,205.0,1.0,2.0,2019,2.0
37101,2019-01-06,178.0,141.0,0.0,0.0,1.0,1215.0,205.0,1.0,0.0,2019,2.0
37102,2019-01-07,99.0,146.0,1.0,0.0,1.0,392.0,205.0,1.0,1.0,2019,2.0
37103,2019-01-07,86.0,203.0,5.0,0.0,1.0,8.0,205.0,1.0,1.0,2019,2.0
37104,2019-01-08,67.0,176.0,1.0,0.0,32.0,383.0,156.0,1.0,1.0,2019,2.0
37105,2019-01-08,90.0,201.0,3.0,2.0,1.0,8.0,205.0,1.0,1.0,2019,2.0
37106,2019-01-08,157.0,98.0,4.0,0.0,1.0,392.0,205.0,1.0,1.0,2019,2.0
37107,2019-01-09,150.0,104.0,2.0,0.0,1.0,27.0,205.0,1.0,1.0,2019,2.0
37108,2019-01-09,94.0,190.0,3.0,2.0,1.0,8.0,205.0,1.0,1.0,2019,2.0
37109,2019-01-09,198.0,139.0,2.0,1.0,1.0,1215.0,205.0,1.0,1.0,2019,2.0
37110,2019-01-10,15.0,183.0,0.0,1.0,1.0,392.0,205.0,1.0,2.0,2019,2.0
37111,2019-01-10,88.0,196.0,0.0,2.0,1.0,8.0,205.0,0.0,2.0,2019,2.0
37112,2019-01-10,95.0,178.0,2.0,0.0,1.0,27.0,205.0,1.0,1.0,2019,2.0
37113,2019-01-11,63.0,67.0,2.0,1.0,32.0,383.0,156.0,1.0,1.0,2019,2.0
37114,2019-01-11,87.0,176.0,2.0,2.0,32.0,383.0,156.0,1.0,0.0,2019,2.0
37115,2019-01-11,141.0,11.0,0.0,3.0,1.0,392.0,205.0,1.0,2.0,2019,2.0
37116,2019-01-11,146.0,40.0,0.0,3.0,1.0,8.0,205.0,1.0,2.0,2019,2.0
37117,2019-01-12,201.0,86.0,0.0,2.0,1.0,8.0,205.0,1.0,2.0,2019,2.0
37118,2019-01-12,203.0,90.0,0.0,3.0,1.0,1215.0,205.0,1.0,2.0,2019,2.0
37119,2019-01-12,104.0,157.0,0.0,2.0,1.0,392.0,205.0,1.0,2.0,2019,2.0
37120,2019-01-13,98.0,150.0,0.0,6.0,1.0,27.0,205.0,1.0,2.0,2019,2.0
37121,2019-01-13,139.0,94.0,0.0,1.0,1.0,8.0,205.0,1.0,2.0,2019,2.0
37122,2019-01-13,190.0,198.0,0.0,4.0,1.0,392.0,205.0,1.0,2.0,2019,2.0
37123,2019-01-14,88.0,15.0,0.0,1.0,1.0,1215.0,205.0,1.0,2.0,2019,2.0
37124,2019-01-14,196.0,183.0,1.0,1.0,1.0,27.0,205.0,0.0,0.0,2019,2.0
37125,2019-01-15,63.0,87.0,0.0,0.0,32.0,383.0,156.0,1.0,0.0,2019,2.0
37126,2019-01-15,11.0,178.0,3.0,2.0,1.0,27.0,205.0,1.0,1.0,2019,2.0
37127,2019-01-15,141.0,95.0,0.0,0.0,1.0,8.0,205.0,1.0,0.0,2019,2.0
37128,2019-01-16,99.0,40.0,2.0,0.0,1.0,8.0,205.0,1.0,1.0,2019,2.0
37129,2019-01-16,86.0,90.0,0.0,0.0,1.0,392.0,205.0,1.0,0.0,2019,2.0
37130,2019-01-16,201.0,203.0,2.0,0.0,1.0,27.0,205.0,1.0,1.0,2019,2.0
37131,2019-01-17,104.0,98.0,4.0,1.0,1.0,1215.0,205.0,1.0,1.0,2019,2.0
37132,2019-01-17,157.0,150.0,0.0,2.0,1.0,8.0,205.0,1.0,2.0,2019,2.0
37133,2019-01-17,94.0,198.0,2.0,1.0,1.0,27.0,205.0,1.0,1.0,2019,2.0
37134,2019-01-17,139.0,190.0,3.0,1.0,1.0,8.0,205.0,1.0,1.0,2019,2.0
37135,2019-01-20,86.0,139.0,2.0,0.0,1.0,8.0,205.0,1.0,1.0,2019,2.0
37136,2019-01-20,95.0,201.0,1.0,1.0,1.0,392.0,205.0,1.0,0.0,2019,2.0
37137,2019-01-20,183.0,40.0,1.0,2.0,1.0,27.0,205.0,1.0,2.0,2019,2.0
37138,2019-01-21,11.0,198.0,0.0,0.0,1.0,27.0,205.0,1.0,0.0,2019,2.0
37139,2019-01-21,94.0,157.0,1.0,0.0,1.0,1215.0,205.0,1.0,1.0,2019,2.0
37140,2019-01-22,99.0,15.0,2.0,1.0,1.0,392.0,205.0,1.0,1.0,2019,2.0
37141,2019-01-22,150.0,90.0,1.0,0.0,1.0,8.0,205.0,1.0,1.0,2019,2.0
37142,2019-01-24,40.0,86.0,0.0,3.0,1.0,8.0,205.0,1.0,2.0,2019,2.0
37143,2019-01-24,201.0,94.0,0.0,1.0,1.0,392.0,205.0,1.0,2.0,2019,2.0
37144,2019-01-25,99.0,150.0,0.0,1.0,1.0,8.0,205.0,1.0,2.0,2019,2.0
37145,2019-01-25,196.0,11.0,1.0,0.0,1.0,27.0,205.0,0.0,1.0,2019,2.0
37146,2019-01-27,192.0,142.0,3.0,0.0,32.0,477.0,201.0,0.0,1.0,2019,1.0
37147,2019-01-28,86.0,94.0,0.0,3.0,1.0,27.0,205.0,1.0,2.0,2019,2.0
37148,2019-01-29,150.0,196.0,4.0,0.0,1.0,8.0,205.0,0.0,1.0,2019,2.0
37149,2019-02-01,94.0,150.0,1.0,3.0,1.0,8.0,205.0,1.0,2.0,2019,2.0
37150,2019-02-02,192.0,46.0,2.0,0.0,32.0,1157.0,201.0,0.0,1.0,2019,1.0
37151,2019-02-21,96.0,121.0,1.0,0.0,32.0,151.0,198.0,1.0,1.0,2019,3.0
37152,2019-02-27,48.0,22.0,5.0,0.0,32.0,517.0,47.0,0.0,1.0,2019,1.0
37153,2019-03-03,24.0,133.0,2.0,2.0,32.0,1386.0,23.0,0.0,0.0,2019,1.0
37154,2019-03-04,17.0,76.0,3.0,0.0,32.0,634.0,182.0,1.0,1.0,2019,1.0
37155,2019-03-06,59.0,78.0,3.0,1.0,32.0,741.0,201.0,1.0,1.0,2019,1.0
37156,2019-03-09,33.0,16.0,0.0,1.0,32.0,1006.0,33.0,0.0,2.0,2019,2.0
37157,2019-03-16,14.0,191.0,6.0,1.0,32.0,894.0,13.0,0.0,1.0,2019,1.0
37158,2019-03-18,66.0,131.0,3.0,0.0,32.0,1271.0,66.0,0.0,1.0,2019,4.0
37159,2019-03-18,166.0,199.0,3.0,1.0,32.0,538.0,175.0,0.0,1.0,2019,4.0
37160,2019-03-20,72.0,160.0,1.0,1.0,32.0,1421.0,73.0,0.0,0.0,2019,3.0
37161,2019-03-20,202.0,187.0,1.0,0.0,32.0,1425.0,211.0,0.0,1.0,2019,3.0
